,USstate,year,month,nTweets_x,nTweets_y
2100,ky,2017,1,62655.0,2.0
2101,ky,2017,2,49550.0,2.0
2102,ky,2017,3,48420.5,2.0
2103,ky,2017,4,47291.0,2.0
2104,ky,2017,5,57474.0,1.0
2105,ky,2017,6,57049.5,1.0
2106,ky,2017,7,56625.0,1.0
2107,ky,2017,8,56200.5,1.0
2108,ky,2017,9,55776.0,1.0
2109,ky,2017,10,55351.5,1.0
2110,ky,2017,11,54927.0,1.0
2111,ky,2017,12,54502.5,1.0
2112,ky,2018,1,54078.0,1.0
2113,ky,2018,2,42254.0,2.0
2114,ky,2018,3,30430.0,3.0
2115,ky,2018,4,34670.0,3.0
2116,ky,2018,5,30004.5,2.0
2117,ky,2018,6,25339.0,1.0
2118,ky,2018,7,36501.5,1.5
2119,ky,2018,8,47664.0,2.0
2120,ky,2018,9,48567.5,2.0
2121,ky,2018,10,49471.0,2.0
2122,ky,2018,11,1065.0,1.0
2123,ky,2018,12,18459.5,2.0
2124,ky,2019,1,35854.0,3.0
2125,ky,2019,2,38311.0,1.0
2126,ky,2019,3,40123.5,2.0
2127,ky,2019,4,41936.0,3.0
2128,ky,2019,5,37408.0,2.0
2129,ky,2019,6,32880.0,1.0
2130,ky,2019,7,33770.357142857145,1.0
2131,ky,2019,8,34660.71428571428,1.0
2132,ky,2019,9,35551.07142857143,1.0
2133,ky,2019,10,36441.42857142857,1.0
2134,ky,2019,11,37331.78571428572,1.0
2135,ky,2019,12,38222.142857142855,1.0
2136,ky,2020,1,39112.5,1.0
2137,ky,2020,2,40002.857142857145,1.0
2138,ky,2020,3,40893.21428571429,1.0
2139,ky,2020,4,41783.57142857143,1.0
2140,ky,2020,5,42673.92857142857,1.0
2141,ky,2020,6,43564.28571428571,1.0
2142,ky,2020,7,44454.642857142855,1.0
2143,ky,2020,8,45345.0,1.0
2144,ky,2020,9,41154.6,1.0
2145,ky,2020,10,36964.2,1.0
2146,ky,2020,11,32773.8,1.0
2147,ky,2020,12,28583.4,1.0
2148,ky,2021,1,24393.0,1.0
2149,ky,2021,2,18718.0,2.0
2150,ky,2021,3,21227.0,1.8571428571428572
2151,ky,2021,4,23736.0,1.7142857142857144
2152,ky,2021,5,26245.0,1.5714285714285714
2153,ky,2021,6,28754.0,1.4285714285714286
2154,ky,2021,7,31263.0,1.2857142857142858
2155,ky,2021,8,33772.0,1.1428571428571428
2156,ky,2021,9,36281.0,1.0
2157,ky,2021,10,34264.75,1.25
2158,ky,2021,11,32248.5,1.5
2159,ky,2021,12,30232.25,1.75
2160,la,2012,1,28216.0,2.0
2161,la,2012,2,74543.0,3.5
2162,la,2012,3,120870.0,5.0
2163,la,2012,4,80231.0,4.0
2164,la,2012,5,53469.0,1.0
2165,la,2012,6,114816.0,3.0
2166,la,2012,7,159214.0,6.0
2167,la,2012,8,144353.0,5.0
2168,la,2012,9,99120.0,2.0
2169,la,2012,10,120543.0,1.0
2170,la,2012,11,120948.0,6.0
2171,la,2012,12,100583.0,4.0
2172,la,2013,1,113195.0,3.0
2173,la,2013,2,77729.0,1.0
2174,la,2013,3,105637.0,4.0
2175,la,2013,4,102075.5,3.5
2176,la,2013,5,98514.0,3.0
2177,la,2013,6,97375.0,2.0
2178,la,2013,7,103629.0,6.0
2179,la,2013,8,105183.0,2.0
2180,la,2013,9,90437.0,4.0
2181,la,2013,10,93037.5,3.0
2182,la,2013,11,95638.0,2.0
2183,la,2013,12,100670.0,2.0
2184,la,2014,1,87464.0,2.5
2185,la,2014,2,74258.0,3.0
2186,la,2014,3,81151.0,3.0
2187,la,2014,4,88044.0,3.0
2188,la,2014,5,92884.0,3.0
2189,la,2014,6,101239.0,4.0
2190,la,2014,7,83215.0,1.0
2191,la,2014,8,79394.0,1.5
2192,la,2014,9,75573.0,2.0
2193,la,2014,10,67254.0,1.0
2194,la,2014,11,73807.0,2.0
2195,la,2014,12,80360.0,3.0
2196,la,2015,1,74396.0,2.75
2197,la,2015,2,68432.0,2.5
2198,la,2015,3,62468.0,2.25
2199,la,2015,4,56504.0,2.0
2200,la,2015,5,74929.0,1.0
2201,la,2015,6,73965.0,1.0
2202,la,2015,7,70812.66666666667,1.3333333333333333
2203,la,2015,8,67660.33333333333,1.6666666666666665
2204,la,2015,9,64508.0,2.0
2205,la,2015,10,66153.5,2.0
2206,la,2015,11,67799.0,2.0
2207,la,2015,12,61240.0,1.0
2208,la,2016,1,110807.0,1.0
2209,la,2016,2,85939.0,3.0
2210,la,2016,3,81225.0,1.0
2211,la,2016,4,96462.0,1.5
2212,la,2016,5,111699.0,2.0
2213,la,2016,6,91052.0,3.0
2214,la,2016,7,41185.0,1.0
2215,la,2016,8,94430.0,2.0
2216,la,2016,9,85526.5,1.5
2217,la,2016,10,76623.0,1.0
2218,la,2016,11,101004.0,1.0
2219,la,2016,12,99163.33333333333,1.6666666666666665
2220,la,2017,1,97322.66666666667,2.333333333333333
2221,la,2017,2,95482.0,3.0
2222,la,2017,3,116668.0,1.0
2223,la,2017,4,92315.0,3.0
2224,la,2017,5,117794.0,3.0
2225,la,2017,6,109407.0,3.0
2226,la,2017,7,108609.85714285714,2.7142857142857144
2227,la,2017,8,107812.71428571429,2.428571428571429
2228,la,2017,9,107015.57142857143,2.142857142857143
2229,la,2017,10,106218.42857142857,1.8571428571428572
2230,la,2017,11,105421.28571428571,1.5714285714285716
2231,la,2017,12,104624.14285714286,1.2857142857142858
2232,la,2018,1,103827.0,1.0
2233,la,2018,2,81017.0,1.0
2234,la,2018,3,56640.0,5.0
2235,la,2018,4,69354.0,1.0
2236,la,2018,5,61793.0,1.0
2237,la,2018,6,54232.0,1.0
2238,la,2018,7,83931.0,2.0
2239,la,2018,8,106420.0,8.0
2240,la,2018,9,107204.0,3.0
2241,la,2018,10,108468.0,1.0
2242,la,2018,11,99102.66666666667,2.333333333333333
2243,la,2018,12,89737.33333333333,3.6666666666666665
2244,la,2019,1,80372.0,5.0
2245,la,2019,2,83915.0,1.0
2246,la,2019,3,78272.0,1.0
2247,la,2019,4,94938.0,10.0
2248,la,2019,5,101360.33333333333,8.333333333333334
2249,la,2019,6,107782.66666666667,6.666666666666666
2250,la,2019,7,114205.0,5.0
2251,la,2019,8,103329.0,1.0
2252,la,2019,9,81024.0,1.0
2253,la,2019,10,58719.0,1.0
2254,la,2019,11,36414.0,1.0
2255,la,2019,12,42697.0,1.2
2256,la,2020,1,48980.0,1.4
2257,la,2020,2,55263.0,1.6
2258,la,2020,3,61546.0,1.8
2259,la,2020,4,67829.0,2.0
2260,la,2020,5,79590.0,1.0
2261,la,2020,6,96918.33333333333,1.0
2262,la,2020,7,114246.66666666666,1.0
2263,la,2020,8,131575.0,1.0
2264,la,2020,9,121022.0,3.0
2265,la,2020,10,126462.5,2.0
2266,la,2020,11,131903.0,1.0
2267,la,2020,12,96826.5,1.0
2268,la,2021,1,61750.0,1.0
2269,la,2021,2,49603.0,1.0
2270,la,2021,3,63072.333333333336,1.0
2271,la,2021,4,76541.66666666667,1.0
2272,la,2021,5,90011.0,1.0
2273,la,2021,6,75462.33333333333,1.0
2274,la,2021,7,60913.66666666667,1.0
2275,la,2021,8,46365.0,1.0
2276,la,2021,9,96108.0,1.0
2277,la,2021,10,88767.58333333333,1.0
2278,la,2021,11,81427.16666666667,1.0
2279,la,2021,12,74086.75,1.0
2280,me,2012,1,66746.33333333333,1.0
2281,me,2012,2,59405.916666666664,1.0
2282,me,2012,3,52065.5,1.0
2283,me,2012,4,44725.08333333333,1.0
2284,me,2012,5,37384.666666666664,1.0
2285,me,2012,6,30044.25,1.0
2286,me,2012,7,22703.83333333333,1.0
2287,me,2012,8,15363.416666666657,1.0
2288,me,2012,9,8023.0,1.0
2289,me,2012,10,8155.2,1.0
2290,me,2012,11,8287.4,1.0
2291,me,2012,12,8419.6,1.0
2292,me,2013,1,8551.8,1.0
2293,me,2013,2,8684.0,1.0
2294,me,2013,3,8953.4,1.0
2295,me,2013,4,9222.8,1.0
2296,me,2013,5,9492.2,1.0
2297,me,2013,6,9761.6,1.0
2298,me,2013,7,10031.0,1.0
2299,me,2013,8,10143.25,1.0
2300,me,2013,9,10255.5,1.0
2301,me,2013,10,10367.75,1.0
2302,me,2013,11,10480.0,1.0
2303,me,2013,12,10354.485714285714,1.0
2304,me,2014,1,10228.971428571429,1.0
2305,me,2014,2,10103.457142857143,1.0
2306,me,2014,3,9977.942857142858,1.0
2307,me,2014,4,9852.42857142857,1.0
2308,me,2014,5,9726.914285714285,1.0
2309,me,2014,6,9601.4,1.0
2310,me,2014,7,9475.885714285714,1.0
2311,me,2014,8,9350.371428571429,1.0
2312,me,2014,9,9224.857142857143,1.0
2313,me,2014,10,9099.342857142858,1.0
2314,me,2014,11,8973.828571428572,1.0
2315,me,2014,12,8848.314285714285,1.0
2316,me,2015,1,8722.8,1.0
2317,me,2015,2,8597.285714285714,1.0
2318,me,2015,3,8471.771428571428,1.0
2319,me,2015,4,8346.257142857143,1.0
2320,me,2015,5,8220.742857142857,1.0
2321,me,2015,6,8095.228571428572,1.0
2322,me,2015,7,7969.714285714286,1.0
2323,me,2015,8,7844.2,1.0
2324,me,2015,9,7718.685714285714,1.0
2325,me,2015,10,7593.171428571428,1.0
2326,me,2015,11,7467.657142857142,1.0
2327,me,2015,12,7342.142857142857,1.0
2328,me,2016,1,7216.628571428571,1.0
2329,me,2016,2,7091.114285714286,1.0
2330,me,2016,3,6965.6,1.0
2331,me,2016,4,6840.085714285714,1.0
2332,me,2016,5,6714.571428571428,1.0
2333,me,2016,6,6589.057142857142,1.0
2334,me,2016,7,6463.5428571428565,1.0
2335,me,2016,8,6338.028571428571,1.0
2336,me,2016,9,6212.5142857142855,1.0
2337,me,2016,10,6087.0,1.0
2338,me,2016,11,6498.142857142857,1.0
2339,me,2016,12,6909.285714285715,1.0
2340,me,2017,1,7320.428571428572,1.0
2341,me,2017,2,7731.571428571428,1.0
2342,me,2017,3,8142.714285714286,1.0
2343,me,2017,4,8553.857142857143,1.0
2344,me,2017,5,8965.0,1.0
2345,me,2017,6,8923.0,1.0
2346,me,2017,7,8881.0,1.0
2347,me,2017,8,8839.0,1.0
2348,me,2017,9,8797.0,1.0
2349,me,2017,10,8755.0,1.0
2350,me,2017,11,8713.0,1.0
2351,me,2017,12,8671.0,1.0
2352,me,2018,1,8629.0,1.0
2353,me,2018,2,8415.75,1.0
2354,me,2018,3,8202.5,1.0
2355,me,2018,4,7989.25,1.0
2356,me,2018,5,7776.0,1.0
2357,me,2018,6,7562.75,1.0
2358,me,2018,7,7349.5,1.0
2359,me,2018,8,7136.25,1.0
2360,me,2018,9,6923.0,1.0
2361,me,2018,10,6709.75,1.0
2362,me,2018,11,6496.5,1.0
2363,me,2018,12,6283.25,1.0
2364,me,2019,1,6070.0,1.0
2365,me,2019,2,6623.416666666667,1.0
2366,me,2019,3,7176.833333333333,1.0
2367,me,2019,4,7730.25,1.0
2368,me,2019,5,8283.666666666666,1.0
2369,me,2019,6,8837.083333333332,1.0
2370,me,2019,7,9390.5,1.0
2371,me,2019,8,9943.916666666666,1.0
2372,me,2019,9,10497.333333333332,1.0
2373,me,2019,10,11050.75,1.0
2374,me,2019,11,11604.166666666666,1.0
2375,me,2019,12,12157.583333333332,1.0
2376,me,2020,1,12711.0,1.0
2377,me,2020,2,13264.416666666666,1.0
2378,me,2020,3,13817.833333333332,1.0
2379,me,2020,4,14371.25,1.0
2380,me,2020,5,14924.666666666666,1.0
2381,me,2020,6,15478.083333333332,1.0
2382,me,2020,7,16031.5,1.0
2383,me,2020,8,16584.916666666664,1.0
2384,me,2020,9,17138.333333333332,1.0
2385,me,2020,10,17691.75,1.0
2386,me,2020,11,18245.166666666664,1.0
2387,me,2020,12,18798.583333333332,1.0
2388,me,2021,1,19352.0,1.0
2389,me,2021,2,19905.416666666664,1.0
2390,me,2021,3,20458.833333333332,1.0
2391,me,2021,4,21012.25,1.0
2392,me,2021,5,21565.666666666664,1.0
2393,me,2021,6,22119.083333333332,1.0
2394,me,2021,7,22672.5,1.0
2395,me,2021,8,23225.916666666664,1.0
2396,me,2021,9,23779.333333333332,1.0
2397,me,2021,10,24332.75,1.0
2398,me,2021,11,24886.166666666664,1.0
2399,me,2021,12,25439.583333333332,1.0
2400,md,2012,1,25993.0,1.0
2401,md,2012,2,84941.0,4.0
2402,md,2012,3,113693.0,2.0
2403,md,2012,4,80994.0,4.0
2404,md,2012,5,52058.0,1.0
2405,md,2012,6,112399.0,6.0
2406,md,2012,7,153843.0,4.0
2407,md,2012,8,146245.0,11.0
2408,md,2012,9,102215.0,3.0
2409,md,2012,10,132559.0,6.0
2410,md,2012,11,123648.0,2.0
2411,md,2012,12,103815.0,3.0
2412,md,2013,1,116850.0,4.0
2413,md,2013,2,82751.0,2.0
2414,md,2013,3,114028.0,4.0
2415,md,2013,4,78708.0,5.0
2416,md,2013,5,101193.0,1.0
2417,md,2013,6,97642.0,6.0
2418,md,2013,7,103053.0,4.0
2419,md,2013,8,104662.0,3.0
2420,md,2013,9,89392.0,1.0
2421,md,2013,10,23269.0,2.0
2422,md,2013,11,91788.0,7.0
2423,md,2013,12,97260.0,7.0
2424,md,2014,1,90454.66666666667,5.666666666666667
2425,md,2014,2,83649.33333333333,4.333333333333334
2426,md,2014,3,76844.0,3.0
2427,md,2014,4,84376.0,3.0
2428,md,2014,5,84483.0,3.0
2429,md,2014,6,89452.0,3.0
2430,md,2014,7,73324.0,2.0
2431,md,2014,8,72866.5,1.5
2432,md,2014,9,72409.0,1.0
2433,md,2014,10,75294.0,1.5
2434,md,2014,11,78179.0,2.0
2435,md,2014,12,78697.0,3.0
2436,md,2015,1,73624.75,3.0
2437,md,2015,2,68552.5,3.0
2438,md,2015,3,63480.25,3.0
2439,md,2015,4,58408.0,3.0
2440,md,2015,5,74204.0,2.0
2441,md,2015,6,79440.0,1.5
2442,md,2015,7,84676.0,1.0
2443,md,2015,8,48405.0,2.0
2444,md,2015,9,57524.0,1.0
2445,md,2015,10,58209.0,1.0
2446,md,2015,11,58894.0,1.0
2447,md,2015,12,80709.0,1.5
2448,md,2016,1,102524.0,2.0
2449,md,2016,2,74099.0,1.0
2450,md,2016,3,67477.0,1.0
2451,md,2016,4,90759.0,1.0
2452,md,2016,5,94477.0,2.0
2453,md,2016,6,73059.0,3.0
2454,md,2016,7,32436.0,1.0
2455,md,2016,8,73770.0,1.0
2456,md,2016,9,97675.0,2.0
2457,md,2016,10,65589.0,1.0
2458,md,2016,11,82317.5,1.0
2459,md,2016,12,99046.0,1.0
2460,md,2017,1,110161.0,4.0
2461,md,2017,2,85970.0,3.0
2462,md,2017,3,106620.0,1.0
2463,md,2017,4,84960.0,3.0
2464,md,2017,5,87057.5,2.0
2465,md,2017,6,89155.0,1.0
2466,md,2017,7,89705.57142857143,1.0
2467,md,2017,8,90256.14285714286,1.0
2468,md,2017,9,90806.71428571429,1.0
2469,md,2017,10,91357.28571428571,1.0
2470,md,2017,11,91907.85714285714,1.0
2471,md,2017,12,92458.42857142857,1.0
2472,md,2018,1,93009.0,1.0
2473,md,2018,2,74333.0,1.0
2474,md,2018,3,51579.0,6.0
2475,md,2018,4,56947.0,4.75
2476,md,2018,5,62315.0,3.5
2477,md,2018,6,67683.0,2.25
2478,md,2018,7,73051.0,1.0
2479,md,2018,8,92965.0,1.0
2480,md,2018,9,91531.0,3.0
2481,md,2018,10,94194.0,4.0
2482,md,2018,11,85660.66666666667,4.0
2483,md,2018,12,77127.33333333333,4.0
2484,md,2019,1,68594.0,4.0
2485,md,2019,2,74053.0,1.0
2486,md,2019,3,70596.0,2.0
2487,md,2019,4,84406.0,3.0
2488,md,2019,5,88810.0,1.0
2489,md,2019,6,68861.0,4.0
2490,md,2019,7,80748.5,3.5
2491,md,2019,8,92636.0,3.0
2492,md,2019,9,72811.0,2.3333333333333335
2493,md,2019,10,52986.0,1.6666666666666667
2494,md,2019,11,33161.0,1.0
2495,md,2019,12,36890.8,1.0
2496,md,2020,1,40620.6,1.0
2497,md,2020,2,44350.4,1.0
2498,md,2020,3,48080.2,1.0
2499,md,2020,4,51810.0,1.0
2500,md,2020,5,63801.0,1.0
2501,md,2020,6,70193.0,1.0
2502,md,2020,7,76585.0,1.0
2503,md,2020,8,82977.0,1.0
2504,md,2020,9,89369.0,1.0
2505,md,2020,10,95761.0,1.0
2506,md,2020,11,102153.0,1.0
2507,md,2020,12,108545.0,1.0
2508,md,2021,1,76179.5,2.5
2509,md,2021,2,43814.0,4.0
2510,md,2021,3,45244.0,2.0
2511,md,2021,4,51512.166666666664,2.0
2512,md,2021,5,57780.333333333336,2.0
2513,md,2021,6,64048.5,2.0
2514,md,2021,7,70316.66666666667,2.0
2515,md,2021,8,76584.83333333334,2.0
2516,md,2021,9,82853.0,2.0
2517,md,2021,10,62757.5,2.5
2518,md,2021,11,42662.0,3.0
2519,md,2021,12,34334.5,3.5
2520,ma,2012,1,26007.0,4.0
2521,ma,2012,2,94858.0,4.0
2522,ma,2012,3,135211.0,9.0
2523,ma,2012,4,102194.0,8.0
2524,ma,2012,5,67763.0,5.0
2525,ma,2012,6,147246.0,5.0
2526,ma,2012,7,203047.0,9.0
2527,ma,2012,8,209893.0,6.0
2528,ma,2012,9,155229.0,9.0
2529,ma,2012,10,214214.0,12.0
2530,ma,2012,11,208900.0,8.0
2531,ma,2012,12,177038.0,5.0
2532,ma,2013,1,195998.0,4.0
2533,ma,2013,2,155820.0,4.0
2534,ma,2013,3,209981.0,8.0
2535,ma,2013,4,157709.0,5.0
2536,ma,2013,5,189524.0,7.0
2537,ma,2013,6,179865.0,6.0
2538,ma,2013,7,183395.0,9.0
2539,ma,2013,8,190119.0,10.0
2540,ma,2013,9,159451.0,6.0
2541,ma,2013,10,42005.0,2.0
2542,ma,2013,11,163288.0,1.0
2543,ma,2013,12,167378.0,4.0
2544,ma,2014,1,149917.5,3.5
2545,ma,2014,2,132457.0,3.0
2546,ma,2014,3,133156.0,4.0
2547,ma,2014,4,152783.0,6.0
2548,ma,2014,5,152384.5,4.0
2549,ma,2014,6,151986.0,2.0
2550,ma,2014,7,128120.0,4.0
2551,ma,2014,8,36985.0,2.0
2552,ma,2014,9,123207.0,4.0
2553,ma,2014,10,112764.0,2.0
2554,ma,2014,11,130402.0,8.0
2555,ma,2014,12,128851.0,4.0
2556,ma,2015,1,99794.0,3.0
2557,ma,2015,2,70737.0,2.0
2558,ma,2015,3,41680.0,1.0
2559,ma,2015,4,81783.0,2.0
2560,ma,2015,5,121886.0,3.0
2561,ma,2015,6,114652.0,6.0
2562,ma,2015,7,136900.0,3.0
2563,ma,2015,8,78083.0,4.0
2564,ma,2015,9,92537.0,2.0
2565,ma,2015,10,109537.0,2.0
2566,ma,2015,11,94232.0,2.0
2567,ma,2015,12,118846.0,2.0
2568,ma,2016,1,143460.0,2.0
2569,ma,2016,2,112823.0,5.0
2570,ma,2016,3,118793.33333333333,3.666666666666667
2571,ma,2016,4,124763.66666666667,2.3333333333333335
2572,ma,2016,5,130734.0,1.0
2573,ma,2016,6,103551.0,2.0
2574,ma,2016,7,44966.0,1.0
2575,ma,2016,8,101793.0,2.0
2576,ma,2016,9,135312.0,1.0
2577,ma,2016,10,91668.0,3.0
2578,ma,2016,11,121903.0,1.0
2579,ma,2016,12,130032.0,6.0
2580,ma,2017,1,154018.0,2.0
2581,ma,2017,2,132751.0,3.0
2582,ma,2017,3,152254.0,3.0
2583,ma,2017,4,118157.0,2.0
2584,ma,2017,5,145121.0,3.0
2585,ma,2017,6,137802.1,2.8
2586,ma,2017,7,130483.2,2.6
2587,ma,2017,8,123164.3,2.4
2588,ma,2017,9,115845.4,2.2
2589,ma,2017,10,108526.5,2.0
2590,ma,2017,11,101207.6,1.7999999999999998
2591,ma,2017,12,93888.70000000001,1.5999999999999999
2592,ma,2018,1,86569.8,1.4
2593,ma,2018,2,79250.90000000001,1.2
2594,ma,2018,3,71932.0,1.0
2595,ma,2018,4,69526.33333333333,1.0
2596,ma,2018,5,67120.66666666667,1.0
2597,ma,2018,6,64715.0,1.0
2598,ma,2018,7,94294.5,2.0
2599,ma,2018,8,123874.0,3.0
2600,ma,2018,9,121494.0,1.0
2601,ma,2018,10,133254.0,2.0
2602,ma,2018,11,119073.66666666667,2.6666666666666665
2603,ma,2018,12,104893.33333333333,3.333333333333333
2604,ma,2019,1,90713.0,4.0
2605,ma,2019,2,91069.5,3.0
2606,ma,2019,3,91426.0,2.0
2607,ma,2019,4,111142.0,7.0
2608,ma,2019,5,117520.0,1.0
2609,ma,2019,6,91676.0,1.0
2610,ma,2019,7,118269.0,1.0
2611,ma,2019,8,117236.0,1.0
2612,ma,2019,9,112893.22222222222,1.0
2613,ma,2019,10,108550.44444444444,1.0
2614,ma,2019,11,104207.66666666667,1.0
2615,ma,2019,12,99864.88888888889,1.0
2616,ma,2020,1,95522.11111111111,1.0
2617,ma,2020,2,91179.33333333334,1.0
2618,ma,2020,3,86836.55555555556,1.0
2619,ma,2020,4,82493.77777777778,1.0
2620,ma,2020,5,78151.0,1.0
2621,ma,2020,6,67934.0,1.0
2622,ma,2020,7,102575.5,1.0
2623,ma,2020,8,137217.0,1.0
2624,ma,2020,9,139412.5,1.0
2625,ma,2020,10,141608.0,1.0
2626,ma,2020,11,139726.5,1.0
2627,ma,2020,12,137845.0,1.0
2628,ma,2021,1,97485.0,1.0
2629,ma,2021,2,57125.0,1.0
2630,ma,2021,3,63805.42857142857,1.0
2631,ma,2021,4,70485.85714285714,1.0
2632,ma,2021,5,77166.28571428571,1.0
2633,ma,2021,6,83846.71428571429,1.0
2634,ma,2021,7,90527.14285714286,1.0
2635,ma,2021,8,97207.57142857142,1.0
2636,ma,2021,9,103888.0,1.0
2637,ma,2021,10,111383.8,1.6
2638,ma,2021,11,118879.6,2.2
2639,ma,2021,12,126375.4,2.8
2640,mi,2012,1,133871.2,3.4
2641,mi,2012,2,141367.0,4.0
2642,mi,2012,3,189007.0,6.0
2643,mi,2012,4,132191.0,2.0
2644,mi,2012,5,84725.0,2.0
2645,mi,2012,6,181658.0,9.0
2646,mi,2012,7,247546.0,11.0
2647,mi,2012,8,250720.0,5.0
2648,mi,2012,9,183419.0,6.0
2649,mi,2012,10,247420.0,7.0
2650,mi,2012,11,239799.0,5.0
2651,mi,2012,12,204038.0,3.0
2652,mi,2013,1,227572.0,6.0
2653,mi,2013,2,169115.0,5.0
2654,mi,2013,3,230899.0,3.0
2655,mi,2013,4,162139.0,6.0
2656,mi,2013,5,190737.0,4.0
2657,mi,2013,6,180340.0,4.0
2658,mi,2013,7,187001.0,4.0
2659,mi,2013,8,200839.0,9.0
2660,mi,2013,9,170421.0,2.0
2661,mi,2013,10,45122.0,2.0
2662,mi,2013,11,177908.0,7.0
2663,mi,2013,12,178924.0,5.0
2664,mi,2014,1,157088.5,5.5
2665,mi,2014,2,135253.0,6.0
2666,mi,2014,3,141172.0,8.0
2667,mi,2014,4,154618.0,3.0
2668,mi,2014,5,147750.0,2.0
2669,mi,2014,6,152596.0,2.0
2670,mi,2014,7,127830.0,3.0
2671,mi,2014,8,36704.0,3.0
2672,mi,2014,9,123188.0,4.0
2673,mi,2014,10,114928.0,2.0
2674,mi,2014,11,134463.0,2.0
2675,mi,2014,12,134268.0,5.0
2676,mi,2015,1,103302.33333333333,3.666666666666667
2677,mi,2015,2,72336.66666666666,2.3333333333333335
2678,mi,2015,3,41371.0,1.0
2679,mi,2015,4,81432.5,2.0
2680,mi,2015,5,121494.0,3.0
2681,mi,2015,6,114933.0,1.0
2682,mi,2015,7,137349.0,5.0
2683,mi,2015,8,79747.0,3.0
2684,mi,2015,9,95635.0,2.0
2685,mi,2015,10,114977.0,4.0
2686,mi,2015,11,100418.0,2.0
2687,mi,2015,12,85526.0,3.0
2688,mi,2016,1,166473.0,4.0
2689,mi,2016,2,139267.0,2.5
2690,mi,2016,3,112061.0,1.0
2691,mi,2016,4,145721.0,3.0
2692,mi,2016,5,142311.0,3.0
2693,mi,2016,6,111637.0,2.0
2694,mi,2016,7,112261.5,2.5
2695,mi,2016,8,112886.0,3.0
2696,mi,2016,9,149863.0,4.0
2697,mi,2016,10,99359.0,4.0
2698,mi,2016,11,132442.0,2.0
2699,mi,2016,12,147783.0,1.0
2700,mi,2017,1,156741.0,4.0
2701,mi,2017,2,125561.0,3.0
2702,mi,2017,3,152780.0,5.0
2703,mi,2017,4,119836.0,1.0
2704,mi,2017,5,148810.0,1.0
2705,mi,2017,6,135572.0,1.0
2706,mi,2017,7,135282.7142857143,1.4285714285714286
2707,mi,2017,8,134993.42857142858,1.8571428571428572
2708,mi,2017,9,134704.14285714287,2.2857142857142856
2709,mi,2017,10,134414.85714285713,2.7142857142857144
2710,mi,2017,11,134125.57142857142,3.142857142857143
2711,mi,2017,12,133836.2857142857,3.571428571428571
2712,mi,2018,1,133547.0,4.0
2713,mi,2018,2,107353.0,1.0
2714,mi,2018,3,70664.0,3.0
2715,mi,2018,4,87897.0,6.0
2716,mi,2018,5,15823.0,1.0
2717,mi,2018,6,65678.0,2.0
2718,mi,2018,7,97081.5,3.0
2719,mi,2018,8,128485.0,4.0
2720,mi,2018,9,125208.0,4.0
2721,mi,2018,10,116759.25,4.25
2722,mi,2018,11,108310.5,4.5
2723,mi,2018,12,99861.75,4.75
2724,mi,2019,1,91413.0,5.0
2725,mi,2019,2,97889.66666666667,4.666666666666667
2726,mi,2019,3,104366.33333333333,4.333333333333333
2727,mi,2019,4,110843.0,4.0
2728,mi,2019,5,99968.5,2.5
2729,mi,2019,6,89094.0,1.0
2730,mi,2019,7,119638.0,2.0
2731,mi,2019,8,116730.0,1.0
2732,mi,2019,9,91323.33333333333,1.0
2733,mi,2019,10,65916.66666666666,1.0
2734,mi,2019,11,40510.0,1.0
2735,mi,2019,12,50114.22222222222,1.0
2736,mi,2020,1,59718.444444444445,1.0
2737,mi,2020,2,69322.66666666667,1.0
2738,mi,2020,3,78926.88888888889,1.0
2739,mi,2020,4,88531.11111111111,1.0
2740,mi,2020,5,98135.33333333334,1.0
2741,mi,2020,6,107739.55555555556,1.0
2742,mi,2020,7,117343.77777777778,1.0
2743,mi,2020,8,126948.0,1.0
2744,mi,2020,9,133554.33333333334,1.0
2745,mi,2020,10,140160.66666666666,1.0
2746,mi,2020,11,146767.0,1.0
2747,mi,2020,12,141207.0,1.0
2748,mi,2021,1,97713.5,1.5
2749,mi,2021,2,54220.0,2.0
2750,mi,2021,3,56361.0,1.0
2751,mi,2021,4,54785.666666666664,1.0
2752,mi,2021,5,53210.333333333336,1.0
2753,mi,2021,6,51635.0,1.0
2754,mi,2021,7,69993.0,1.3333333333333333
2755,mi,2021,8,88351.0,1.6666666666666665
2756,mi,2021,9,106709.0,2.0
2757,mi,2021,10,80943.0,1.5
2758,mi,2021,11,55177.0,1.0
2759,mi,2021,12,32588.0,1.0
2760,mn,2012,1,9999.0,1.0
2761,mn,2012,2,31801.5,2.0
2762,mn,2012,3,53604.0,3.0
2763,mn,2012,4,40232.0,2.0
2764,mn,2012,5,27845.0,2.0
2765,mn,2012,6,56980.0,3.0
2766,mn,2012,7,82187.0,5.0
2767,mn,2012,8,87127.0,4.0
2768,mn,2012,9,66923.0,3.0
2769,mn,2012,10,94181.0,2.0
2770,mn,2012,11,93277.0,3.0
2771,mn,2012,12,82035.0,3.0
2772,mn,2013,1,91281.0,3.0
2773,mn,2013,2,70392.0,2.0
2774,mn,2013,3,100528.0,4.0
2775,mn,2013,4,92036.0,3.3333333333333335
2776,mn,2013,5,83544.0,2.666666666666667
2777,mn,2013,6,75052.0,2.0
2778,mn,2013,7,75522.0,4.0
2779,mn,2013,8,79814.0,3.0
2780,mn,2013,9,73555.0,5.0
2781,mn,2013,10,75321.5,4.0
