,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
915,fl,2016,4,395379.0,10.0,1431.1877176321623,fl,Florida,20750677,0,84.35252724649051
916,fl,2016,5,413867.0,12.0,1432.459623669476,fl,Florida,20750677,0,83.64750429498436
917,fl,2016,6,333288.0,3.0,1433.462900641026,fl,Florida,20750677,990,82.95209425452316
918,fl,2016,7,141531.0,3.0,1434.2182386880736,fl,Florida,20750677,0,82.29073453325512
919,fl,2016,8,320541.0,9.0,1434.7463279518836,fl,Florida,20750677,0,81.68786253932848
920,fl,2016,9,430380.0,10.0,1435.067858573718,fl,Florida,20750677,0,81.16791568089141
921,fl,2016,10,292303.0,5.0,1435.2035206948399,fl,Florida,20750677,0,80.75533136609215
922,fl,2016,11,371374.0,6.0,1435.1740044565129,fl,Florida,20750677,0,80.47454700307892
923,fl,2016,12,406952.0,16.0,1435.0,fl,Florida,20750677,6593,80.35
924,fl,2017,1,442970.0,15.0,1434.7015186026035,fl,Florida,21124801,5,80.39818958988553
925,fl,2017,2,369505.0,21.0,1434.2958560857862,fl,Florida,21124801,0,80.60386230529387
926,fl,2017,3,447507.0,8.0,1433.7996294070513,fl,Florida,21124801,2,80.94382650366533
927,fl,2017,4,361364.0,10.0,1433.2294555238998,fl,Florida,21124801,0,81.39489054244018
928,fl,2017,5,474456.0,2.0,1432.6019513938345,fl,Florida,21124801,1,81.93386277905879
929,fl,2017,6,417253.0,6.0,1431.9337339743588,fl,Florida,21124801,1011,82.53755157096145
930,fl,2017,7,414289.4285714286,5.285714285714286,1431.2414202229738,fl,Florida,21124801,1,83.18276527558847
931,fl,2017,8,411325.85714285716,4.571428571428571,1430.5416270971823,fl,Florida,21124801,1,83.84631225038017
932,fl,2017,9,408362.28571428574,3.857142857142857,1429.8509715544874,fl,Florida,21124801,1,84.50500085277686
933,fl,2017,10,405398.71428571426,3.142857142857143,1429.1860705523898,fl,Florida,21124801,0,85.13563944021882
934,fl,2017,11,402435.14285714284,2.4285714285714284,1428.5635410483933,fl,Florida,21124801,0,85.71503637014644
935,fl,2017,12,399471.5714285714,1.7142857142857144,1428.0,fl,Florida,21124801,6914,86.22
936,fl,2018,1,396508.0,1.0,1427.5132870617676,fl,Florida,21441679,0,86.63195558058739
937,fl,2018,2,306226.0,5.5,1427.1261326764798,fl,Florida,21441679,1,86.95079593618713
938,fl,2018,3,215944.0,10.0,1426.8624899839742,fl,Florida,21441679,0,87.18103078444533
939,fl,2018,4,272066.0,10.0,1426.7463121240899,fl,Florida,21441679,0,87.32716984300794
940,fl,2018,5,240202.5,9.0,1426.8015522366652,fl,Florida,21441679,0,87.39372282952112
941,fl,2018,6,208339.0,8.0,1427.0521634615386,fl,Florida,21441679,4225,87.38519946163099
942,fl,2018,7,317966.0,7.0,1427.5220989385482,fl,Florida,21441679,0,87.30610945698356
943,fl,2018,8,407954.0,10.0,1428.235311807534,fl,Florida,21441679,0,87.16096253322492
944,fl,2018,9,402079.0,14.0,1429.2157552083333,fl,Florida,21441679,0,86.95426840800118
945,fl,2018,10,408136.0,3.0,1430.4873822807851,fl,Florida,21441679,0,86.69053679895838
946,fl,2018,11,364025.0,6.0,1432.0741461647276,fl,Florida,21441679,0,86.37427742374261
947,fl,2018,12,319914.0,9.0,1434.0,fl,Florida,21441679,3,86.01
948,fl,2019,1,275803.0,12.0,1436.2760044466206,fl,Florida,21621980,1,85.60274387480182
949,fl,2019,2,298933.0,3.0,1438.8616502453306,fl,Florida,21621980,1,85.15966691292041
950,fl,2019,3,280100.0,1.0,1441.7035356570514,fl,Florida,21621980,0,84.68845660855342
951,fl,2019,4,345080.0,16.0,1444.7482589427034,fl,Florida,21621980,0,84.19680045589837
952,fl,2019,5,364626.0,4.0,1447.9424183632084,fl,Florida,21621980,1,83.6923859491529
953,fl,2019,6,286867.0,10.0,1451.2326121794872,fl,Florida,21621980,1,83.18290058251458
954,fl,2019,7,389924.0,7.0,1454.5654386524614,fl,Florida,21621980,0,82.676031850181
955,fl,2019,8,381886.0,8.0,1457.8874960430514,fl,Florida,21621980,0,82.17946724634976
956,fl,2019,9,296991.0,6.666666666666667,1461.1453826121797,fl,Florida,21621980,0,81.70089426521847
957,fl,2019,10,212096.0,5.333333333333334,1464.2856966207657,fl,Florida,21621980,1,81.24800040098465
958,fl,2019,11,127201.0,4.0,1467.2550363297323,fl,Florida,21621980,0,80.82847314784597
959,fl,2019,12,37737.0,2.0,1470.0,fl,Florida,21621980,8438,80.45
960,fl,2020,1,115195.0,2.0,1472.4671858924899,fl,Florida,21877225,0,80.11873558687196
961,fl,2020,2,192653.0,2.0,1474.6031922681227,fl,Florida,21877225,2,79.83470307879779
962,fl,2020,3,7690.0,1.0,1476.3546173878206,fl,Florida,21877225,1,79.59639278134102
963,fl,2020,4,201801.0,2.0,1477.668059512504,fl,Florida,21877225,0,79.4022950000652
964,fl,2020,5,243198.0,2.0,1478.490116903094,fl,Florida,21877225,0,79.2509000405339
965,fl,2020,6,207820.0,1.0,1478.7673878205128,fl,Florida,21877225,0,79.1406982083107
966,fl,2020,7,314920.0,1.0,1478.446470525681,fl,Florida,21877225,1,79.0701798089591
967,fl,2020,8,422020.0,1.0,1477.4739632795186,fl,Florida,21877225,0,79.03783514804269
968,fl,2020,9,413901.0,3.0,1475.7964643429486,fl,Florida,21877225,0,79.04215453112502
969,fl,2020,10,429465.5,2.0,1473.3605719768912,fl,Florida,21877225,0,79.08162826376963
970,fl,2020,11,445030.0,1.0,1470.112884442268,fl,Florida,21877225,0,79.15474665154011
971,fl,2020,12,408937.0,2.0,1466.0,fl,Florida,21877225,7650,79.26
972,ga,2012,1,163772.0,3.5,843.0,ga,Georgia,9986384,186,81.3920342056135
973,ga,2012,2,162945.0,5.0,843.0,ga,Georgia,9986384,152,81.43024639359491
974,ga,2012,3,235693.0,10.0,843.0,ga,Georgia,9986384,158,81.4366405441477
975,ga,2012,4,168306.0,9.0,843.0,ga,Georgia,9986384,170,81.41322063747528
976,ga,2012,5,111735.0,4.0,843.0,ga,Georgia,9986384,196,81.36199065378104
977,ga,2012,6,250122.0,2.0,843.0,ga,Georgia,9986384,177,81.28495457326844
978,ga,2012,7,352477.0,9.0,843.0,ga,Georgia,9986384,163,81.18411637614088
979,ga,2012,8,311182.0,5.0,843.0,ga,Georgia,9986384,202,81.0614800426018
980,ga,2012,9,222454.0,8.0,843.0,ga,Georgia,9986384,189,80.9190495528546
981,ga,2012,10,286145.0,11.0,843.0,ga,Georgia,9986384,194,80.75882888710271
982,ga,2012,11,279031.0,5.0,843.0,ga,Georgia,9986384,175,80.58282202554953
983,ga,2012,12,236497.0,3.0,843.0,ga,Georgia,9986384,149,80.39303294839854
984,ga,2013,1,252496.0,4.0,846.8908305140076,ga,Georgia,10059139,140,80.19146563585312
985,ga,2013,2,178834.0,6.0,850.7624347103513,ga,Georgia,10059139,126,79.98012406811668
986,ga,2013,3,239300.0,7.0,854.6083533653847,ga,Georgia,10059139,145,79.76101222539268
987,ga,2013,4,169716.0,6.0,858.4221272554604,ga,Georgia,10059139,163,79.5361340878845
988,ga,2013,5,222065.0,4.0,862.1972971569327,ga,Georgia,10059139,192,79.30749363579558
989,ga,2013,6,216378.0,3.0,865.9274038461538,ga,Georgia,10059139,178,79.07709484932936
990,ga,2013,7,226489.0,9.0,869.6059880994777,ga,Georgia,10059139,193,78.84694170868926
991,ga,2013,8,217421.0,5.0,873.2265906932574,ga,Georgia,10059139,179,78.61903819407864
992,ga,2013,9,184803.0,10.0,876.7827524038463,ga,Georgia,10059139,174,78.39538828570102
993,ga,2013,10,188261.0,6.5,880.2680140075973,ga,Georgia,10059139,175,78.17799596375974
994,ga,2013,11,191719.0,3.0,883.6759162808643,ga,Georgia,10059139,166,77.96886520845827
995,ga,2013,12,196252.0,5.0,887.0,ga,Georgia,10059139,143,77.77
996,ga,2014,1,172565.0,4.5,890.233805941358,ga,Georgia,10166148,162,77.58300014847993
997,ga,2014,2,148878.0,4.0,893.3708748812916,ga,Georgia,10166148,139,77.40784878355939
998,ga,2014,3,144793.0,5.0,896.4047475961539,ga,Georgia,10166148,172,77.24412486479123
999,ga,2014,4,172491.0,3.0,899.3289648622981,ga,Georgia,10166148,165,77.09140735172831
1000,ga,2014,5,177485.0,4.0,902.1370674560778,ga,Georgia,10166148,191,76.94927520392355
1001,ga,2014,6,196462.0,1.0,904.8225961538461,ga,Georgia,10166148,198,76.81730738092976
1002,ga,2014,7,161442.0,4.0,907.3790917319564,ga,Georgia,10166148,212,76.69508284229987
1003,ga,2014,8,44974.0,1.0,909.8000949667617,ga,Georgia,10166148,225,76.58218054758674
1004,ga,2014,9,149839.0,5.0,912.0791466346153,ga,Georgia,10166148,183,76.47817945634323
1005,ga,2014,10,136486.0,1.0,914.2097875118708,ga,Georgia,10166148,190,76.38265852812222
1006,ga,2014,11,158093.0,3.0,916.1855583748813,ga,Georgia,10166148,152,76.29519672247658
1007,ga,2014,12,161144.0,1.0,918.0,ga,Georgia,10166148,153,76.21537299895918
1008,ga,2015,1,122882.0,1.0,919.6484827575973,ga,Georgia,10475611,158,76.1427663171229
1009,ga,2015,2,84620.0,1.0,921.1336953941121,ga,Georgia,10475611,137,76.07695563652064
1010,ga,2015,3,46358.0,1.0,922.4601562500001,ga,Georgia,10475611,171,76.01751991670525
1011,ga,2015,4,111325.0,1.0,923.6323836657169,ga,Georgia,10475611,195,75.96403811722959
1012,ga,2015,5,147034.0,3.0,924.6548959817186,ga,Georgia,10475611,202,75.91608919764656
1013,ga,2015,6,142631.0,4.0,925.5322115384618,ga,Georgia,10475611,164,75.87325211750901
1014,ga,2015,7,180125.0,2.0,926.2688486764008,ga,Georgia,10475611,219,75.83510583636983
1015,ga,2015,8,98685.0,2.0,926.8693257359924,ga,Georgia,10475611,224,75.80122931378189
1016,ga,2015,9,120058.0,3.0,927.3381610576922,ga,Georgia,10475611,219,75.77120150929807
1017,ga,2015,10,148770.0,3.0,927.6798729819564,ga,Georgia,10475611,180,75.74460138247122
1018,ga,2015,11,126261.0,1.0,927.8989798492402,ga,Georgia,10475611,183,75.72100789285426
1019,ga,2015,12,116333.0,1.0,928.0,ga,Georgia,10475611,162,75.7
1020,ga,2016,1,204721.0,1.0,927.991707472697,ga,Georgia,10572283,221,75.6812745320317
1021,ga,2016,2,153710.0,5.0,927.8998990978157,ga,Georgia,10572283,141,75.6649997913538
1022,ga,2016,3,144036.0,4.0,927.7546274038464,ga,Georgia,10572283,205,75.65146194894109
1023,ga,2016,4,175476.0,4.0,927.5859449192782,ga,Georgia,10572283,218,75.64094717576832
1024,ga,2016,5,206916.0,4.0,927.4239041726021,ga,Georgia,10572283,218,75.63374164281032
1025,ga,2016,6,163889.0,2.0,927.2985576923077,ga,Georgia,10572283,214,75.6301315210419
1026,ga,2016,7,72078.0,3.0,927.239958006885,ga,Georgia,10572283,220,75.6304029814378
1027,ga,2016,8,157983.0,3.0,927.2781576448242,ga,Georgia,10572283,243,75.63484219497283
1028,ga,2016,9,214216.0,2.0,927.4432091346156,ga,Georgia,10572283,205,75.64373533262176
1029,ga,2016,10,142892.0,1.0,927.7651650047482,ga,Georgia,10572283,205,75.65736856535942
1030,ga,2016,11,187312.0,4.0,928.274077783713,ga,Georgia,10572283,150,75.67602806416058
1031,ga,2016,12,211489.0,5.0,929.0,ga,Georgia,10572283,176,75.7
1032,ga,2017,1,231550.0,4.0,929.9651271664292,ga,Georgia,10693227,211,75.72932968762919
1033,ga,2017,2,193688.0,4.0,931.1602267331432,ga,Georgia,10693227,171,75.76309901690635
1034,ga,2017,3,193333.0,7.5,932.5682091346155,ga,Georgia,10693227,265,75.80014902146645
1035,ga,2017,4,192978.0,11.0,934.1719848053182,ga,Georgia,10693227,220,75.83932073494437
1036,ga,2017,5,237681.0,4.0,935.9544641797246,ga,Georgia,10693227,246,75.87945519097504
1037,ga,2017,6,214526.0,6.0,937.8985576923078,ga,Georgia,10693227,239,75.91939342319337
1038,ga,2017,7,214769.7142857143,5.571428571428571,939.9871757775404,ga,Georgia,10693227,241,75.95797646523428
1039,ga,2017,8,215013.42857142858,5.142857142857143,942.2032288698956,ga,Georgia,10693227,223,75.99404535073275
1040,ga,2017,9,215257.14285714287,4.714285714285714,944.5296274038463,ga,Georgia,10693227,210,76.02644111332363
1041,ga,2017,10,215500.85714285713,4.285714285714286,946.9492818138651,ga,Georgia,10693227,238,76.05400478664181
1042,ga,2017,11,215744.57142857142,3.857142857142857,949.4451025344255,ga,Georgia,10693227,222,76.07557740432232
1043,ga,2017,12,215988.2857142857,3.428571428571429,952.0,ga,Georgia,10693227,155,76.09
1044,ga,2018,1,216232.0,3.0,954.59685793566,ga,Georgia,10796981,241,76.09593218041454
1045,ga,2018,2,168171.0,4.0,957.2184532288697,ga,Georgia,10796981,177,76.09130784472448
1046,ga,2018,3,114158.0,4.0,959.8475360576922,ga,Georgia,10796981,198,76.07387946519319
1047,ga,2018,4,140370.0,9.0,962.46685660019,ga,Georgia,10796981,220,76.04139951408389
1048,ga,2018,5,124884.5,5.5,965.0591650344256,ga,Georgia,10796981,205,75.99162046365996
1049,ga,2018,6,109399.0,2.0,967.6072115384617,ga,Georgia,10796981,221,75.92229478618468
1050,ga,2018,7,165169.0,2.0,970.0937462903607,ga,Georgia,10796981,238,75.83117495392136
1051,ga,2018,8,208219.0,8.0,972.5015194681862,ga,Georgia,10796981,221,75.71601343913332
1052,ga,2018,9,208295.0,6.0,974.8132812500002,ga,Georgia,10796981,241,75.57456271408385
1053,ga,2018,10,214761.0,3.0,977.0117818138652,ga,Georgia,10796981,236,75.40457525103628
1054,ga,2018,11,194207.33333333334,4.0,979.0797713378442,ga,Georgia,10796981,223,75.20380352225386
1055,ga,2018,12,173653.66666666666,5.0,981.0,ga,Georgia,10796981,177,74.97
1056,ga,2019,1,153100.0,6.0,982.762024424264,ga,Georgia,10885598,225,74.70293696108305
1057,ga,2019,2,171275.0,3.0,984.3826270180435,ga,Georgia,10885598,180,74.410465900492
1058,ga,2019,3,155123.0,1.0,985.8853966346153,ga,Georgia,10885598,187,74.1024581177609
1059,ga,2019,4,190037.0,19.0,987.2939221272555,ga,Georgia,10885598,207,73.78878491242381
1060,ga,2019,5,201557.0,1.0,988.6317923492402,ga,Georgia,10885598,217,73.4793175840148
1061,ga,2019,6,162600.0,2.0,989.9225961538461,ga,Georgia,10885598,210,73.18392743206795
1062,ga,2019,7,213893.0,1.0,991.1899223943495,ga,Georgia,10885598,199,72.9124857561173
1063,ga,2019,8,211889.0,3.0,992.4573599240264,ga,Georgia,10885598,201,72.67486385569698
1064,ga,2019,9,200632.375,2.75,993.7484975961539,ga,Georgia,10885598,194,72.48093303034103
1065,ga,2019,10,189375.75,2.5,995.0869242640076,ga,Georgia,10885598,130,72.34056457958349
1066,ga,2019,11,178119.125,2.25,996.496228780864,ga,Georgia,10885598,125,72.26362980295845
1067,ga,2019,12,166862.5,2.0,998.0,ga,Georgia,10885598,86,72.26
1068,ga,2020,1,155605.875,1.75,999.6218267746915,ga,Georgia,10981640,212,72.33512668821618
1069,ga,2020,2,144349.25,1.5,1001.3852979582144,ga,Georgia,10981640,175,72.47678225701122
1070,ga,2020,3,133092.625,1.25,1003.3140024038462,ga,Georgia,10981640,192,72.66831931376329
1071,ga,2020,4,121836.0,1.0,1005.4315289648623,ga,Georgia,10981640,136,72.89309046585055
1072,ga,2020,5,123192.5,2.0,1007.7614664945393,ga,Georgia,10981640,214,73.13444832065125
1073,ga,2020,6,124549.0,3.0,1010.3274038461539,ga,Georgia,10981640,204,73.37574548554355
1074,ga,2020,7,189061.0,2.5,1013.1529298729821,ga,Georgia,10981640,203,73.60033456790563
1075,ga,2020,8,253573.0,2.0,1016.2616334283,ga,Georgia,10981640,200,73.79156817511574
1076,ga,2020,9,254501.5,2.5,1019.6771033653847,ga,Georgia,10981640,206,73.93279891455205
1077,ga,2020,10,255430.0,3.0,1023.4229285375118,ga,Georgia,10981640,217,74.0073793935927
1078,ga,2020,11,274762.0,2.0,1027.5226977979582,ga,Georgia,10981640,193,73.99866221961595
1079,ga,2020,12,264377.0,1.0,1032.0,ga,Georgia,10981640,167,73.89
1080,hi,2012,1,100426.08333333333,1.0,53.0,hi,Hawaii,1514307,22,78.02400117683442
1081,hi,2012,2,96229.625,1.0,53.0,hi,Hawaii,1514307,18,80.16475486454378
1082,hi,2012,3,92033.16666666667,1.0,53.0,hi,Hawaii,1514307,25,82.5666534274928
1083,hi,2012,4,87836.70833333334,1.0,53.0,hi,Hawaii,1514307,32,85.15408923004614
1084,hi,2012,5,83640.25,1.0,53.0,hi,Hawaii,1514307,17,87.85145463656863
1085,hi,2012,6,79443.79166666667,1.0,53.0,hi,Hawaii,1514307,27,90.58314201142501
1086,hi,2012,7,75247.33333333334,1.0,53.0,hi,Hawaii,1514307,20,93.27354371897998
1087,hi,2012,8,71050.875,1.0,53.0,hi,Hawaii,1514307,26,95.84705212359832
1088,hi,2012,9,66854.41666666667,1.0,53.0,hi,Hawaii,1514307,25,98.22805958964476
1089,hi,2012,10,62657.958333333336,1.0,53.0,hi,Hawaii,1514307,24,100.34095848148398
1090,hi,2012,11,58461.5,1.0,53.0,hi,Hawaii,1514307,19,102.11014116348082
1091,hi,2012,12,54265.04166666667,1.0,53.0,hi,Hawaii,1514307,24,103.46
1092,hi,2013,1,50068.583333333336,1.0,54.62452566081038,hi,Hawaii,1527273,29,104.33818553438783
1093,hi,2013,2,45872.12500000001,1.0,56.0323876226654,hi,Hawaii,1527273,33,104.78538102591727
1094,hi,2013,3,41675.66666666667,1.0,57.23633814102565,hi,Hawaii,1527273,34,104.86552791284292
1095,hi,2013,4,37479.20833333334,1.0,58.24912947135169,hi,Hawaii,1527273,31,104.64256763341922
1096,hi,2013,5,33282.75,1.0,59.083513869104166,hi,Hawaii,1527273,28,104.18044162590074
1097,hi,2013,6,29086.29166666667,1.0,59.75224358974359,hi,Hawaii,1527273,29,103.54309132854208
1098,hi,2013,7,24889.833333333343,1.0,60.26807088873061,hi,Hawaii,1527273,14,102.79445817959774
1099,hi,2013,8,20693.375,1.0,60.6437480215258,hi,Hawaii,1527273,10,101.99848361732226
1100,hi,2013,9,16496.91666666667,1.0,60.892027243589745,hi,Hawaii,1527273,3,101.21910907997024
1101,hi,2013,10,12300.458333333343,1.0,61.02566081038302,hi,Hawaii,1527273,10,100.5202760057961
1102,hi,2013,11,8104.0,1.0,61.057400977366264,hi,Hawaii,1527273,7,99.96592583305453
1103,hi,2013,12,7962.4,1.0,61.0,hi,Hawaii,1527273,7,99.62
1104,hi,2014,1,7820.8,1.0,60.86621013374485,hi,Hawaii,1543705,36,99.5298133985771
1105,hi,2014,2,7679.2,1.0,60.66878363406141,hi,Hawaii,1543705,37,99.67617473549065
1106,hi,2014,3,7537.6,1.0,60.42047275641026,hi,Hawaii,1543705,23,100.02326617113557
1107,hi,2014,4,7396.0,1.0,60.13402975625197,hi,Hawaii,1543705,26,100.53526986590657
1108,hi,2014,5,7254.4,1.0,59.82220688904716,hi,Hawaii,1543705,20,101.17636798019865
1109,hi,2014,6,7112.8,1.0,59.49775641025641,hi,Hawaii,1543705,16,101.9107426744066
1110,hi,2014,7,6971.2,1.0,59.17343057534029,hi,Hawaii,1543705,19,102.7025761089253
1111,hi,2014,8,6829.6,1.0,58.86198163975942,hi,Hawaii,1543705,13,103.51605044414961
1112,hi,2014,9,6688.0,1.0,58.57616185897436,hi,Hawaii,1543705,21,104.31534784047439
1113,hi,2014,10,6680.0,1.0,58.328723488445696,hi,Hawaii,1543705,15,105.06465045829445
1114,hi,2014,11,6672.0,1.0,58.13241878363406,hi,Hawaii,1543705,37,105.7281404580047
1115,hi,2014,12,6664.0,1.0,58.0,hi,Hawaii,1543705,25,106.27
1116,hi,2015,1,7211.7692307692305,1.0,57.94072639680278,hi,Hawaii,1556738,33,106.66250300093331
1117,hi,2015,2,7759.538461538461,1.0,57.94988524849636,hi,Hawaii,1556738,47,106.91029040249038
1118,hi,2015,3,8307.307692307691,1.0,58.01927083333333,hi,Hawaii,1556738,37,107.02609490261493
1119,hi,2015,4,8855.076923076922,1.0,58.140677429566324,hi,Hawaii,1556738,51,107.02264919925072
1120,hi,2015,5,9402.846153846152,1.0,58.30589931544791,hi,Hawaii,1556738,47,106.91268599034163
1121,hi,2015,6,9950.615384615385,1.0,58.50673076923077,hi,Hawaii,1556738,38,106.70893797383145
1122,hi,2015,7,10498.384615384615,1.0,58.73496606916746,hi,Hawaii,1556738,41,106.42413784766396
1123,hi,2015,8,11046.153846153846,1.0,58.982399493510606,hi,Hawaii,1556738,36,106.07101830978299
1124,hi,2015,9,11593.923076923076,1.0,59.24082532051282,hi,Hawaii,1556738,48,105.6623120581323
1125,hi,2015,10,12141.692307692307,1.0,59.502037828426715,hi,Hawaii,1556738,69,105.21075179065568
1126,hi,2015,11,12689.461538461539,1.0,59.7578312955049,hi,Hawaii,1556738,48,104.72907020529698
1127,hi,2015,12,13237.23076923077,1.0,60.0,hi,Hawaii,1556738,43,104.23
1128,hi,2016,1,13785.0,1.0,60.222157427192144,hi,Hawaii,1554673,42,103.72523246805987
1129,hi,2016,2,13959.0,1.0,60.42519389047166,hi,Hawaii,1554673,51,103.22229328417743
1130,hi,2016,3,14133.0,1.0,60.61181891025642,hi,Hawaii,1554673,65,102.72766671840483
1131,hi,2016,4,14307.0,1.0,60.78474200696424,hi,Hawaii,1554673,59,102.24783704079417
1132,hi,2016,5,14481.0,1.0,60.94667270101297,hi,Hawaii,1554673,37,101.7892885213977
1133,hi,2016,6,14655.0,1.0,61.10032051282052,hi,Hawaii,1554673,45,101.35850543026751
1134,hi,2016,7,15944.666666666666,1.0,61.24839496280468,hi,Hawaii,1554673,36,100.9619720374558
1135,hi,2016,8,17234.333333333332,1.0,61.393605571383354,hi,Hawaii,1554673,55,100.60617261301472
1136,hi,2016,9,18524.0,1.0,61.538661858974365,hi,Hawaii,1554673,64,100.29759142699646
1137,hi,2016,10,17521.0,1.0,61.68627334599556,hi,Hawaii,1554673,69,100.04271274945313
1138,hi,2016,11,16518.0,1.0,61.839149552864825,hi,Hawaii,1554673,46,99.8480208504369
1139,hi,2016,12,18444.0,2.0,62.0,hi,Hawaii,1554673,50,99.72
1140,hi,2017,1,19672.0,1.0,62.17064389442861,hi,Hawaii,1553553,49,99.66154397867892
1141,hi,2017,2,16457.0,3.0,62.349339189616956,hi,Hawaii,1553553,50,99.66118460894798
1142,hi,2017,3,19049.0,1.0,62.533453525641036,hi,Hawaii,1553553,48,99.70386322376581
1143,hi,2017,4,17994.666666666668,1.0,62.72035454257677,hi,Hawaii,1553553,57,99.77452115609104
