,year,USstate,Number of establishments (ESTAB),month
844,2019,de,260.904708,5
845,2019,de,260.9097756,6
846,2019,de,260.8920779,7
847,2019,de,260.8669832,8
848,2019,de,260.8498598,9
849,2019,de,260.8560759,10
850,2019,de,260.9009999,11
851,2019,de,261,12
852,2020,de,261.1684446,1
853,2020,de,261.4217019,2
854,2020,de,261.7751402,3
855,2020,de,262.2441279,4
856,2020,de,262.8440332,5
857,2020,de,263.5902244,6
858,2020,de,264.4980698,7
859,2020,de,265.5829376,8
860,2020,de,266.8601963,9
861,2020,de,268.3452141,10
862,2020,de,270.0533592,11
863,2020,de,272,12
3024,2012,nv,138,1
3025,2012,nv,138,2
3026,2012,nv,138,3
3027,2012,nv,138,4
3028,2012,nv,138,5
3029,2012,nv,138,6
3030,2012,nv,138,7
3031,2012,nv,138,8
3032,2012,nv,138,9
3033,2012,nv,138,10
3034,2012,nv,138,11
3035,2012,nv,138,12
3036,2013,nv,137.954884,1
3037,2013,nv,137.9927934,2
3038,2013,nv,138.1049179,3
3039,2013,nv,138.282447,4
3040,2013,nv,138.5165703,5
3041,2013,nv,138.7984776,6
3042,2013,nv,139.1193583,7
3043,2013,nv,139.470402,8
3044,2013,nv,139.8427985,9
3045,2013,nv,140.2277372,10
3046,2013,nv,140.6164079,11
3047,2013,nv,141,12
3048,2014,nv,141.3697033,1
3049,2014,nv,141.7167072,2
3050,2014,nv,142.0322015,3
3051,2014,nv,142.3073758,4
3052,2014,nv,142.5334195,5
3053,2014,nv,142.7015224,6
3054,2014,nv,142.8028741,7
3055,2014,nv,142.8286641,8
3056,2014,nv,142.7700821,9
3057,2014,nv,142.6183177,10
3058,2014,nv,142.3645605,11
3059,2014,nv,142,12
3060,2015,nv,141.5223215,1
3061,2015,nv,140.9551925,2
3062,2015,nv,140.328776,3
3063,2015,nv,139.6732352,4
3064,2015,nv,139.0187331,5
3065,2015,nv,138.3954327,6
3066,2015,nv,137.8334972,7
3067,2015,nv,137.3630896,8
3068,2015,nv,137.014373,9
3069,2015,nv,136.8175105,10
3070,2015,nv,136.8026651,11
3071,2015,nv,137,12
3072,2016,nv,137.431057,1
3073,2016,nv,138.0828931,2
3074,2016,nv,138.9339443,3
3075,2016,nv,139.9626464,4
3076,2016,nv,141.1474353,5
3077,2016,nv,142.4667468,6
3078,2016,nv,143.8990168,7
3079,2016,nv,145.4226812,8
3080,2016,nv,147.0161759,9
3081,2016,nv,148.6579366,10
3082,2016,nv,150.3263994,11
3083,2016,nv,152,12
3084,2017,nv,153.6573858,1
3085,2017,nv,155.2780498,2
3086,2017,nv,156.8416967,3
3087,2017,nv,158.328031,4
3088,2017,nv,159.7167573,5
3089,2017,nv,160.9875801,6
3090,2017,nv,162.1202041,7
3091,2017,nv,163.0943336,8
3092,2017,nv,163.8896735,9
3093,2017,nv,164.4859281,10
3094,2017,nv,164.8628021,11
3095,2017,nv,165,12
3096,2018,nv,164.8861592,1
3097,2018,nv,164.5456483,2
3098,2018,nv,164.0117688,3
3099,2018,nv,163.3178221,4
3100,2018,nv,162.4971096,5
3101,2018,nv,161.5829327,6
3102,2018,nv,160.6085929,7
3103,2018,nv,159.6073916,8
3104,2018,nv,158.6126302,9
3105,2018,nv,157.6576102,10
3106,2018,nv,156.775633,11
3107,2018,nv,156,12
3108,2019,nv,155.3564265,1
3109,2019,nv,154.8402827,2
3110,2019,nv,154.439353,3
3111,2019,nv,154.1414213,4
3112,2019,nv,153.934272,5
3113,2019,nv,153.8056891,6
3114,2019,nv,153.7434568,7
3115,2019,nv,153.7353593,8
3116,2019,nv,153.7691807,9
3117,2019,nv,153.8327052,10
3118,2019,nv,153.9137169,11
3119,2019,nv,154,12
3120,2020,nv,154.0793387,1
3121,2020,nv,154.1395171,2
3122,2020,nv,154.1683193,3
3123,2020,nv,154.1535296,4
3124,2020,nv,154.0829321,5
3125,2020,nv,153.9443109,6
3126,2020,nv,153.7254502,7
3127,2020,nv,153.4141342,8
3128,2020,nv,152.998147,9
3129,2020,nv,152.4652728,10
3130,2020,nv,151.8032958,11
3131,2020,nv,151,12
1404,2012,il,1326,1
1405,2012,il,1326,2
1406,2012,il,1326,3
1407,2012,il,1326,4
1408,2012,il,1326,5
1409,2012,il,1326,6
1410,2012,il,1326,7
1411,2012,il,1326,8
1412,2012,il,1326,9
1413,2012,il,1326,10
1414,2012,il,1326,11
1415,2012,il,1326,12
1416,2013,il,1332.605722,1
1417,2013,il,1337.928429,2
1418,2013,il,1342.05635,3
1419,2013,il,1345.077714,4
1420,2013,il,1347.08075,5
1421,2013,il,1348.153686,6
1422,2013,il,1348.38475,7
1423,2013,il,1347.862172,8
1424,2013,il,1346.674179,9
1425,2013,il,1344.909,10
1426,2013,il,1342.654864,11
1427,2013,il,1340,12
1428,2014,il,1337.032636,1
1429,2014,il,1333.841,2
1430,2014,il,1330.513321,3
1431,2014,il,1327.137828,4
1432,2014,il,1323.80275,5
1433,2014,il,1320.596314,6
1434,2014,il,1317.60675,7
1435,2014,il,1314.922286,8
1436,2014,il,1312.63115,9
1437,2014,il,1310.821571,10
1438,2014,il,1309.581778,11
1439,2014,il,1309,12
1440,2015,il,1309.130055,1
1441,2015,il,1309.888127,2
1442,2015,il,1311.15599,3
1443,2015,il,1312.815416,4
1444,2015,il,1314.748181,5
1445,2015,il,1316.836058,6
1446,2015,il,1318.96082,7
1447,2015,il,1321.004242,8
1448,2015,il,1322.848097,9
1449,2015,il,1324.374159,10
1450,2015,il,1325.464202,11
1451,2015,il,1326,12
1452,2016,il,1325.906634,1
1453,2016,il,1325.282417,2
1454,2016,il,1324.26897,3
1455,2016,il,1323.007914,4
1456,2016,il,1321.640869,5
1457,2016,il,1320.309455,6
1458,2016,il,1319.155294,7
1459,2016,il,1318.320006,8
1460,2016,il,1317.945212,9
1461,2016,il,1318.172533,10
1462,2016,il,1319.143589,11
1463,2016,il,1321,12
1464,2017,il,1323.833108,1
1465,2017,il,1327.53313,2
1466,2017,il,1331.940004,3
1467,2017,il,1336.893669,4
1468,2017,il,1342.234062,5
1469,2017,il,1347.801122,6
1470,2017,il,1353.434786,7
1471,2017,il,1358.974992,8
1472,2017,il,1364.261679,9
1473,2017,il,1369.134784,10
1474,2017,il,1373.434245,11
1475,2017,il,1377,12
1476,2018,il,1379.715218,1
1477,2018,il,1381.63599,2
1478,2018,il,1382.861639,3
1479,2018,il,1383.491485,4
1480,2018,il,1383.62485,5
1481,2018,il,1383.361058,6
1482,2018,il,1382.799428,7
1483,2018,il,1382.039285,8
1484,2018,il,1381.179948,9
1485,2018,il,1380.32074,10
1486,2018,il,1379.560984,11
1487,2018,il,1379,12
1488,2019,il,1378.717478,1
1489,2019,il,1378.714575,2
1490,2019,il,1378.972817,3
1491,2019,il,1379.473726,4
1492,2019,il,1380.198828,5
1493,2019,il,1381.129647,6
1494,2019,il,1382.247709,7
1495,2019,il,1383.534536,8
1496,2019,il,1384.971655,9
1497,2019,il,1386.540588,10
1498,2019,il,1388.222862,11
1499,2019,il,1390,12
1500,2020,il,1391.853527,1
1501,2020,il,1393.764967,2
1502,2020,il,1395.715845,3
1503,2020,il,1397.687686,4
1504,2020,il,1399.662014,5
1505,2020,il,1401.620353,6
1506,2020,il,1403.544228,7
1507,2020,il,1405.415163,8
1508,2020,il,1407.214683,9
1509,2020,il,1408.924313,10
1510,2020,il,1410.525577,11
1511,2020,il,1412,12
1512,2012,in,792,1
1513,2012,in,792,2
1514,2012,in,792,3
1515,2012,in,792,4
1516,2012,in,792,5
1517,2012,in,792,6
1518,2012,in,792,7
1519,2012,in,792,8
1520,2012,in,792,9
1521,2012,in,792,10
1522,2012,in,792,11
1523,2012,in,792,12
1524,2013,in,789.6096442,1
1525,2013,in,787.6834392,2
1526,2013,in,786.1943409,3
1527,2013,in,785.1153055,4
1528,2013,in,784.4192888,5
1529,2013,in,784.0792468,6
1530,2013,in,784.0681356,7
1531,2013,in,784.358911,8
1532,2013,in,784.9245292,9
1533,2013,in,785.7379461,10
1534,2013,in,786.7721177,11
1535,2013,in,788,12
1536,2014,in,789.3945489,1
1537,2014,in,790.9287205,2
1538,2014,in,792.5754708,3
1539,2014,in,794.3077556,4
1540,2014,in,796.0985311,5
1541,2014,in,797.9207532,6
1542,2014,in,799.7473779,7
1543,2014,in,801.5513612,8
1544,2014,in,803.3056591,9
1545,2014,in,804.9832275,10
1546,2014,in,806.5570225,11
1547,2014,in,808,12
1548,2015,in,809.2919054,1
1549,2015,in,810.4396417,2
1550,2015,in,811.456901,3
1551,2015,in,812.3573758,4
1552,2015,in,813.1547581,5
1553,2015,in,813.8627404,6
1554,2015,in,814.4950149,7
1555,2015,in,815.0652738,8
1556,2015,in,815.5872095,9
1557,2015,in,816.0745143,10
1558,2015,in,816.5408803,11
1559,2015,in,817,12
1560,2016,in,817.4673432,1
1561,2016,in,817.9654905,2
1562,2016,in,818.5188001,3
1563,2016,in,819.1516303,4
1564,2016,in,819.8883392,5
1565,2016,in,820.7532853,6
1566,2016,in,821.7708265,7
1567,2016,in,822.9653213,8
1568,2016,in,824.3611278,9
1569,2016,in,825.9826043,10
1570,2016,in,827.8541089,11
1571,2016,in,830,12
1572,2017,in,832.4266848,1
1573,2017,in,835.0687668,2
1574,2017,in,837.8428986,3
1575,2017,in,840.6657328,4
1576,2017,in,843.453922,5
1577,2017,in,846.1241186,6
1578,2017,in,848.5929753,7
1579,2017,in,850.7771447,8
1580,2017,in,852.5932792,9
1581,2017,in,853.9580316,10
1582,2017,in,854.7880543,11
1583,2017,in,855,12
1584,2018,in,854.5394593,1
1585,2018,in,853.4677756,2
1586,2018,in,851.8752304,3
1587,2018,in,849.8521051,4
1588,2018,in,847.4886813,5
1589,2018,in,844.8752404,6
1590,2018,in,842.1020639,7
1591,2018,in,839.2594334,8
1592,2018,in,836.4376302,9
1593,2018,in,833.7269359,10
1594,2018,in,831.217632,11
1595,2018,in,829,12
1596,2019,in,827.1446446,1
1597,2019,in,825.6434641,2
1598,2019,in,824.4686799,3
1599,2019,in,823.5925135,4
1600,2019,in,822.9871863,5
1601,2019,in,822.6249199,6
1602,2019,in,822.4779357,7
1603,2019,in,822.5184552,8
1604,2019,in,822.7186999,9
1605,2019,in,823.0508913,10
1606,2019,in,823.4872508,11
1607,2019,in,824,12
1608,2020,in,824.5613603,1
1609,2020,in,825.1435531,2
1610,2020,in,825.7188001,3
1611,2020,in,826.2593226,4
1612,2020,in,826.7373421,5
1613,2020,in,827.1250801,6
1614,2020,in,827.3947582,7
1615,2020,in,827.5185977,8
1616,2020,in,827.4688201,9
1617,2020,in,827.217647,10
1618,2020,in,826.7372998,11
1619,2020,in,826,12
972,2012,fl,1367,1
973,2012,fl,1367,2
974,2012,fl,1367,3
975,2012,fl,1367,4
976,2012,fl,1367,5
977,2012,fl,1367,6
978,2012,fl,1367,7
979,2012,fl,1367,8
980,2012,fl,1367,9
981,2012,fl,1367,10
982,2012,fl,1367,11
983,2012,fl,1367,12
984,2013,fl,1370.566903,1
985,2013,fl,1373.54087,2
986,2013,fl,1375.96886,3
987,2013,fl,1377.897832,4
988,2013,fl,1379.374743,5
989,2013,fl,1380.446554,6
990,2013,fl,1381.160224,7
991,2013,fl,1381.56271,8
992,2013,fl,1381.700972,9
993,2013,fl,1381.621968,10
994,2013,fl,1381.372658,11
995,2013,fl,1381,12
996,2014,fl,1380.550953,1
997,2014,fl,1380.072476,2
998,2014,fl,1379.611528,3
999,2014,fl,1379.215068,4
1000,2014,fl,1378.930054,5
1001,2014,fl,1378.803446,6
1002,2014,fl,1378.882201,7
1003,2014,fl,1379.21328,8
1004,2014,fl,1379.84364,9
1005,2014,fl,1380.820241,10
1006,2014,fl,1382.190041,11
1007,2014,fl,1384,12
1008,2015,fl,1386.277316,1
1009,2015,fl,1388.97015,2
1010,2015,fl,1392.006901,3
1011,2015,fl,1395.31597,4
1012,2015,fl,1398.825758,5
1013,2015,fl,1402.464663,6
1014,2015,fl,1406.161088,7
1015,2015,fl,1409.843431,8
1016,2015,fl,1413.440094,9
1017,2015,fl,1416.879476,10
1018,2015,fl,1420.089978,11
1019,2015,fl,1423,12
1020,2016,fl,1425.553324,1
1021,2016,fl,1427.755258,2
1022,2016,fl,1429.626492,3
1023,2016,fl,1431.187718,4
1024,2016,fl,1432.459624,5
1025,2016,fl,1433.462901,6
1026,2016,fl,1434.218239,7
1027,2016,fl,1434.746328,8
1028,2016,fl,1435.067859,9
1029,2016,fl,1435.203521,10
1030,2016,fl,1435.174004,11
1031,2016,fl,1435,12
1032,2017,fl,1434.701519,1
1033,2017,fl,1434.295856,2
1034,2017,fl,1433.799629,3
1035,2017,fl,1433.229456,4
1036,2017,fl,1432.601951,5
1037,2017,fl,1431.933734,6
1038,2017,fl,1431.24142,7
1039,2017,fl,1430.541627,8
1040,2017,fl,1429.850972,9
1041,2017,fl,1429.186071,10
1042,2017,fl,1428.563541,11
1043,2017,fl,1428,12
1044,2018,fl,1427.513287,1
1045,2018,fl,1427.126133,2
1046,2018,fl,1426.86249,3
1047,2018,fl,1426.746312,4
1048,2018,fl,1426.801552,5
1049,2018,fl,1427.052163,6
1050,2018,fl,1427.522099,7
1051,2018,fl,1428.235312,8
1052,2018,fl,1429.215755,9
1053,2018,fl,1430.487382,10
1054,2018,fl,1432.074146,11
1055,2018,fl,1434,12
1056,2019,fl,1436.276004,1
1057,2019,fl,1438.86165,2
1058,2019,fl,1441.703536,3
1059,2019,fl,1444.748259,4
1060,2019,fl,1447.942418,5
1061,2019,fl,1451.232612,6
1062,2019,fl,1454.565439,7
1063,2019,fl,1457.887496,8
1064,2019,fl,1461.145383,9
1065,2019,fl,1464.285697,10
1066,2019,fl,1467.255036,11
1067,2019,fl,1470,12
1068,2020,fl,1472.467186,1
1069,2020,fl,1474.603192,2
1070,2020,fl,1476.354617,3
1071,2020,fl,1477.66806,4
1072,2020,fl,1478.490117,5
1073,2020,fl,1478.767388,6
1074,2020,fl,1478.446471,7
1075,2020,fl,1477.473963,8
1076,2020,fl,1475.796464,9
1077,2020,fl,1473.360572,10
1078,2020,fl,1470.112884,11
1079,2020,fl,1466,12
1188,2012,hi,53,1
1189,2012,hi,53,2
1190,2012,hi,53,3
1191,2012,hi,53,4
1192,2012,hi,53,5
1193,2012,hi,53,6
1194,2012,hi,53,7
1195,2012,hi,53,8
1196,2012,hi,53,9
1197,2012,hi,53,10
1198,2012,hi,53,11
1199,2012,hi,53,12
1200,2013,hi,54.62452566,1
1201,2013,hi,56.03238762,2
1202,2013,hi,57.23633814,3
1203,2013,hi,58.24912947,4
1204,2013,hi,59.08351387,5
1205,2013,hi,59.75224359,6
1206,2013,hi,60.26807089,7
1207,2013,hi,60.64374802,8
1208,2013,hi,60.89202724,9
1209,2013,hi,61.02566081,10
1210,2013,hi,61.05740098,11
1211,2013,hi,61,12
1212,2014,hi,60.86621013,1
1213,2014,hi,60.66878363,2
1214,2014,hi,60.42047276,3
1215,2014,hi,60.13402976,4
1216,2014,hi,59.82220689,5
1217,2014,hi,59.49775641,6
1218,2014,hi,59.17343058,7
1219,2014,hi,58.86198164,8
1220,2014,hi,58.57616186,9
1221,2014,hi,58.32872349,10
1222,2014,hi,58.13241878,11
1223,2014,hi,58,12
1224,2015,hi,57.9407264,1
1225,2015,hi,57.94988525,2
1226,2015,hi,58.01927083,3
1227,2015,hi,58.14067743,4
1228,2015,hi,58.30589932,5
1229,2015,hi,58.50673077,6
1230,2015,hi,58.73496607,7
1231,2015,hi,58.98239949,8
1232,2015,hi,59.24082532,9
1233,2015,hi,59.50203783,10
1234,2015,hi,59.7578313,11
1235,2015,hi,60,12
1236,2016,hi,60.22215743,1
1237,2016,hi,60.42519389,2
1238,2016,hi,60.61181891,3
1239,2016,hi,60.78474201,4
1240,2016,hi,60.9466727,5
1241,2016,hi,61.10032051,6
1242,2016,hi,61.24839496,7
1243,2016,hi,61.39360557,8
1244,2016,hi,61.53866186,9
1245,2016,hi,61.68627335,10
1246,2016,hi,61.83914955,11
1247,2016,hi,62,12
1248,2017,hi,62.17064389,1
1249,2017,hi,62.34933919,2
1250,2017,hi,62.53345353,3
1251,2017,hi,62.72035454,4
1252,2017,hi,62.90740988,5
1253,2017,hi,63.09198718,6
1254,2017,hi,63.27145408,7
1255,2017,hi,63.44317822,8
1256,2017,hi,63.60452724,9
1257,2017,hi,63.75286879,10
1258,2017,hi,63.88557049,11
1259,2017,hi,64,12
1260,2018,hi,64.09468829,1
1261,2018,hi,64.17281972,2
1262,2018,hi,64.23874199,3
1263,2018,hi,64.29680279,4
1264,2018,hi,64.35134981,5
1265,2018,hi,64.40673077,6
1266,2018,hi,64.46729335,7
1267,2018,hi,64.53738525,8
1268,2018,hi,64.62135417,9
1269,2018,hi,64.7235478,10
1270,2018,hi,64.84831385,11
1271,2018,hi,65,12
1272,2019,hi,65.18092701,1
1273,2019,hi,65.38530785,2
1274,2019,hi,65.60532853,3
1275,2019,hi,65.83317506,4
1276,2019,hi,66.06103346,5
1277,2019,hi,66.28108974,6
1278,2019,hi,66.48552993,7
1279,2019,hi,66.66654004,8
1280,2019,hi,66.81630609,9
1281,2019,hi,66.92701409,10
1282,2019,hi,66.99085005,11
1283,2019,hi,67,12
1284,2020,hi,66.94664995,1
1285,2020,hi,66.82298591,2
1286,2020,hi,66.62119391,3
1287,2020,hi,66.33345996,4
1288,2020,hi,65.95197007,5
1289,2020,hi,65.46891026,6
1290,2020,hi,64.87646654,7
1291,2020,hi,64.16682494,8
1292,2020,hi,63.33217147,9
1293,2020,hi,62.36469215,10
1294,2020,hi,61.25657299,11
1295,2020,hi,60,12
864,2012,dc,,1
865,2012,dc,,2
866,2012,dc,,3
867,2012,dc,,4
868,2012,dc,,5
869,2012,dc,,6
870,2012,dc,,7
871,2012,dc,,8
872,2012,dc,,9
873,2012,dc,,10
874,2012,dc,,11
875,2012,dc,,12
876,2013,dc,,1
877,2013,dc,,2
878,2013,dc,,3
879,2013,dc,,4
880,2013,dc,,5
881,2013,dc,,6
882,2013,dc,,7
883,2013,dc,,8
884,2013,dc,,9
885,2013,dc,,10
886,2013,dc,,11
887,2013,dc,,12
888,2014,dc,,1
889,2014,dc,,2
890,2014,dc,,3
891,2014,dc,,4
892,2014,dc,,5
893,2014,dc,,6
894,2014,dc,,7
895,2014,dc,,8
896,2014,dc,,9
897,2014,dc,,10
898,2014,dc,,11
899,2014,dc,,12
900,2015,dc,,1
901,2015,dc,,2
902,2015,dc,,3
903,2015,dc,,4
904,2015,dc,,5
905,2015,dc,,6
906,2015,dc,,7
907,2015,dc,,8
908,2015,dc,,9
909,2015,dc,,10
910,2015,dc,,11
911,2015,dc,,12
912,2016,dc,,1
913,2016,dc,,2
914,2016,dc,,3
915,2016,dc,,4
916,2016,dc,,5
917,2016,dc,,6
918,2016,dc,,7
919,2016,dc,,8
920,2016,dc,,9
921,2016,dc,,10
922,2016,dc,,11
923,2016,dc,,12
924,2017,dc,,1
925,2017,dc,,2
926,2017,dc,,3
927,2017,dc,,4
928,2017,dc,,5
929,2017,dc,,6
930,2017,dc,,7
931,2017,dc,,8
932,2017,dc,,9
933,2017,dc,,10
934,2017,dc,,11
935,2017,dc,,12
936,2018,dc,,1
937,2018,dc,,2
938,2018,dc,,3
939,2018,dc,,4
940,2018,dc,,5
941,2018,dc,,6
942,2018,dc,,7
943,2018,dc,,8
944,2018,dc,,9
945,2018,dc,,10
946,2018,dc,,11
947,2018,dc,,12
948,2019,dc,,1
949,2019,dc,,2
950,2019,dc,,3
951,2019,dc,,4
952,2019,dc,,5
953,2019,dc,,6
954,2019,dc,,7
955,2019,dc,,8
956,2019,dc,,9
957,2019,dc,,10
958,2019,dc,,11
959,2019,dc,,12
960,2020,dc,,1
961,2020,dc,,2
962,2020,dc,,3
963,2020,dc,,4
964,2020,dc,,5
965,2020,dc,,6
966,2020,dc,,7
967,2020,dc,,8
968,2020,dc,,9
969,2020,dc,,10
970,2020,dc,,11
971,2020,dc,,12
2592,2012,ms,329,1
2593,2012,ms,329,2
2594,2012,ms,329,3
2595,2012,ms,329,4
2596,2012,ms,329,5
2597,2012,ms,329,6
2598,2012,ms,329,7
2599,2012,ms,329,8
2600,2012,ms,329,9
2601,2012,ms,329,10
2602,2012,ms,329,11
2603,2012,ms,329,12
2604,2013,ms,330.9809285,1
2605,2013,ms,332.7983539,2
2606,2013,ms,334.4614583,3
2607,2013,ms,335.9794239,4
2608,2013,ms,337.3614326,5
2609,2013,ms,338.6166667,6
2610,2013,ms,339.7543081,7
2611,2013,ms,340.7835391,8
2612,2013,ms,341.7135417,9
2613,2013,ms,342.5534979,10
2614,2013,ms,343.31259,11
2615,2013,ms,344,12
2616,2014,ms,344.62491,1
2617,2014,ms,345.1965021,2
2618,2014,ms,345.7239583,3
2619,2014,ms,346.2164609,4
2620,2014,ms,346.6831919,5
2621,2014,ms,347.1333333,6
2622,2014,ms,347.5760674,7
2623,2014,ms,348.0205761,8
2624,2014,ms,348.4760417,9
2625,2014,ms,348.9516461,10
2626,2014,ms,349.4565715,11
2627,2014,ms,350,12
2628,2015,ms,350.5900334,1
2629,2015,ms,351.2304527,2
2630,2015,ms,351.9239583,3
2631,2015,ms,352.673251,4
2632,2015,ms,353.4810314,5
2633,2015,ms,354.35,6
2634,2015,ms,355.2828575,7
2635,2015,ms,356.2823045,8
2636,2015,ms,357.3510417,9
2637,2015,ms,358.4917695,10
2638,2015,ms,359.7071888,11
2639,2015,ms,361,12
2640,2016,ms,362.3697016,1
2641,2016,ms,363.8029835,2
2642,2016,ms,365.2833333,3
2643,2016,ms,366.7942387,4
2644,2016,ms,368.3191872,5
2645,2016,ms,369.8416667,6
2646,2016,ms,371.3451646,7
2647,2016,ms,372.8131687,8
2648,2016,ms,374.2291667,9
2649,2016,ms,375.5766461,10
2650,2016,ms,376.8390947,11
2651,2016,ms,378,12
2652,2017,ms,379.0469007,1
2653,2017,ms,379.9835391,2
2654,2017,ms,380.8177083,3
2655,2017,ms,381.5572016,4
2656,2017,ms,382.2098122,5
2657,2017,ms,382.7833333,6
2658,2017,ms,383.2855581,7
2659,2017,ms,383.7242798,8
2660,2017,ms,384.1072917,9
2661,2017,ms,384.4423868,10
2662,2017,ms,384.7373585,11
2663,2017,ms,385,12
2664,2018,ms,385.2384131,1
2665,2018,ms,385.4619342,2
2666,2018,ms,385.6802083,3
2667,2018,ms,385.9028807,4
2668,2018,ms,386.1395962,5
2669,2018,ms,386.4,6
2670,2018,ms,386.6937371,7
2671,2018,ms,387.0304527,8
2672,2018,ms,387.4197917,9
2673,2018,ms,387.8713992,10
2674,2018,ms,388.3949203,11
2675,2018,ms,389,12
2676,2019,ms,389.6921553,1
2677,2019,ms,390.4603909,2
2678,2019,ms,391.2895833,3
2679,2019,ms,392.1646091,4
2680,2019,ms,393.0703447,5
2681,2019,ms,393.9916667,6
2682,2019,ms,394.9134516,7
2683,2019,ms,395.8205761,8
2684,2019,ms,396.6979167,9
2685,2019,ms,397.5303498,10
2686,2019,ms,398.3027521,11
2687,2019,ms,399,12
2688,2020,ms,399.6069702,1
2689,2020,ms,400.1085391,2
2690,2020,ms,400.4895833,3
2691,2020,ms,400.7349794,4
2692,2020,ms,400.8296039,5
2693,2020,ms,400.7583333,6
2694,2020,ms,400.5060442,7
2695,2020,ms,400.0576132,8
2696,2020,ms,399.3979167,9
2697,2020,ms,398.5118313,10
2698,2020,ms,397.3842335,11
2699,2020,ms,396,12
4320,2012,sc,402,1
4321,2012,sc,402,2
4322,2012,sc,402,3
4323,2012,sc,402,4
4324,2012,sc,402,5
4325,2012,sc,402,6
4326,2012,sc,402,7
4327,2012,sc,402,8
4328,2012,sc,402,9
4329,2012,sc,402,10
4330,2012,sc,402,11
4331,2012,sc,402,12
4332,2013,sc,401.9797947,1
4333,2013,sc,402.0300778,2
4334,2013,sc,402.1444411,3
4335,2013,sc,402.3164767,4
4336,2013,sc,402.5397766,5
4337,2013,sc,402.8079327,6
4338,2013,sc,403.114537,7
4339,2013,sc,403.4531814,8
4340,2013,sc,403.8174579,9
4341,2013,sc,404.2009586,10
4342,2013,sc,404.5972753,11
4343,2013,sc,405,12
4344,2014,sc,405.4027247,1
4345,2014,sc,405.7990414,2
4346,2014,sc,406.1825421,3
4347,2014,sc,406.5468186,4
4348,2014,sc,406.885463,5
4349,2014,sc,407.1920673,6
4350,2014,sc,407.4602234,7
4351,2014,sc,407.6835233,8
4352,2014,sc,407.8555589,9
4353,2014,sc,407.9699222,10
4354,2014,sc,408.0202053,11
4355,2014,sc,408,12
4356,2015,sc,407.9075703,1
4357,2015,sc,407.7598676,2
4358,2015,sc,407.5785156,3
4359,2015,sc,407.3851377,4
4360,2015,sc,407.2013574,5
4361,2015,sc,407.0487981,6
4362,2015,sc,406.9490833,7
4363,2015,sc,406.9238367,8
4364,2015,sc,406.9946815,9
4365,2015,sc,407.1832413,10
4366,2015,sc,407.5111397,11
4367,2015,sc,408,12
4368,2016,sc,408.666647,1
4369,2016,sc,409.5087102,2
4370,2016,sc,410.5190204,3
4371,2016,sc,411.6904084,4
4372,2016,sc,413.0157048,5
4373,2016,sc,414.4877404,6
4374,2016,sc,416.099346,7
4375,2016,sc,417.8433523,8
4376,2016,sc,419.7125901,9
4377,2016,sc,421.6998902,10
4378,2016,sc,423.7980832,11
4379,2016,sc,426,12
4380,2017,sc,428.294476,1
4381,2017,sc,430.6543655,2
4382,2017,sc,433.0485276,3
4383,2017,sc,435.4458215,4
4384,2017,sc,437.815106,5
4385,2017,sc,440.1252404,6
4386,2017,sc,442.3450836,7
4387,2017,sc,444.4434948,8
4388,2017,sc,446.3893329,9
4389,2017,sc,448.1514571,10
4390,2017,sc,449.6987265,11
4391,2017,sc,451,12
4392,2018,sc,452.0350787,1
4393,2018,sc,452.8275315,2
4394,2018,sc,453.411869,3
4395,2018,sc,453.8226021,4
4396,2018,sc,454.0942415,5
4397,2018,sc,454.2612981,6
4398,2018,sc,454.3582825,7
4399,2018,sc,454.4197056,8
4400,2018,sc,454.4800781,9
4401,2018,sc,454.5739108,10
4402,2018,sc,454.7357146,11
4403,2018,sc,455,12
4404,2019,sc,455.3933341,1
4405,2019,sc,455.9105087,2
4406,2019,sc,456.5383714,3
4407,2019,sc,457.2637702,4
4408,2019,sc,458.0735529,5
4409,2019,sc,458.9545673,6
4410,2019,sc,459.8936613,7
4411,2019,sc,460.8776828,8
4412,2019,sc,461.8934796,9
4413,2019,sc,462.9278995,10
4414,2019,sc,463.9677903,11
4415,2019,sc,465,12
4416,2020,sc,466.0113764,1
4417,2020,sc,466.9887672,2
4418,2020,sc,467.9190204,3
4419,2020,sc,468.7889839,4
4420,2020,sc,469.5855053,5
4421,2020,sc,470.2954327,6
4422,2020,sc,470.9056138,7
4423,2020,sc,471.4028965,8
4424,2020,sc,471.7741286,9
4425,2020,sc,472.006158,10
4426,2020,sc,472.0858325,11
4427,2020,sc,472,12
108,2012,ak,101,1
109,2012,ak,101,2
110,2012,ak,101,3
111,2012,ak,101,4
112,2012,ak,101,5
113,2012,ak,101,6
114,2012,ak,101,7
115,2012,ak,101,8
116,2012,ak,101,9
117,2012,ak,101,10
118,2012,ak,101,11
119,2012,ak,101,12
120,2013,ak,101.0476513,1
121,2013,ak,101.064152,2
122,2013,ak,101.0517027,3
123,2013,ak,101.012504,4
124,2013,ak,100.9487563,5
125,2013,ak,100.8626603,6
126,2013,ak,100.7564164,7
127,2013,ak,100.6322254,8
128,2013,ak,100.4922877,9
129,2013,ak,100.3388038,10
130,2013,ak,100.1739744,11
131,2013,ak,100,12
132,2014,ak,99.81908115,1
133,2014,ak,99.63341841,2
134,2014,ak,99.44521234,3
135,2014,ak,99.2566635,4
136,2014,ak,99.06997245,5
137,2014,ak,98.88733974,6
138,2014,ak,98.71096594,7
