,year,USstate,Number of establishments (ESTAB),month
2058,2012.0,me,95.94654843850823,7
2059,2012.0,me,84.9632456323336,8
2060,2012.0,me,74.49885392342804,9
2061,2012.0,me,64.83145877375895,10
2062,2012.0,me,56.23914564529379,11
2063,2012.0,me,49.0,12
2064,2013.0,me,43.31982696182416,1
2065,2013.0,me,39.1153103026296,2
2066,2013.0,me,36.23085345625881,3
2067,2013.0,me,34.510859856554234,4
2068,2013.0,me,33.79973293735838,5
2069,2013.0,me,33.94187613251372,6
2070,2013.0,me,34.78169287586275,7
2071,2013.0,me,36.16358660124795,8
2072,2013.0,me,37.93196074251179,9
2073,2013.0,me,39.93121873349675,10
2074,2013.0,me,42.00576400804533,11
2075,2013.0,me,44.0,12
2076,2014.0,me,45.78666951948808,1
2077,2014.0,me,47.351872881776266,2
2078,2014.0,me,48.7100497784161,3
2079,2014.0,me,49.87563990095907,4
2080,2014.0,me,50.86308294095673,5
2081,2014.0,me,51.68681858996061,6
2082,2014.0,me,52.36128653952223,7
2083,2014.0,me,52.90092648119314,8
2084,2014.0,me,53.320178106524835,9
2085,2014.0,me,53.633481107068846,10
2086,2014.0,me,53.85527517437673,11
2087,2014.0,me,54.0,12
2088,2015.0,me,54.08094866392719,1
2089,2015.0,me,54.10682779989494,2
2090,2015.0,me,54.085197430076846,3
2091,2015.0,me,54.02361757664654,4
2092,2015.0,me,53.92964826177766,5
2093,2015.0,me,53.81084950764383,6
2094,2015.0,me,53.67478133641867,7
2095,2015.0,me,53.529003770275835,8
2096,2015.0,me,53.38107683138892,9
2097,2015.0,me,53.23856054193154,10
2098,2015.0,me,53.10901492407736,11
2099,2015.0,me,53.0,12
2100,2016.0,me,52.918471009988316,1
2101,2016.0,me,52.868964066792145,2
2102,2016.0,me,52.85541050127657,3
2103,2016.0,me,52.88174164430665,4
2104,2016.0,me,52.95188882674746,5
2105,2016.0,me,53.06978337946408,6
2106,2016.0,me,53.23935663332159,7
2107,2016.0,me,53.464539919185064,8
2108,2016.0,me,53.74926456791957,9
2109,2016.0,me,54.097461910390166,10
2110,2016.0,me,54.51306327746195,11
2111,2016.0,me,55.0,12
2112,2017.0,me,55.556509888712135,1
2113,2017.0,me,56.15805667367724,2
2114,2017.0,me,56.77441056481694,3
2115,2017.0,me,57.37534177205285,4
2116,2017.0,me,57.93062050530661,5
2117,2017.0,me,58.41001697449987,6
2118,2017.0,me,58.783301389554246,7
2119,2017.0,me,59.020243960391376,8
2120,2017.0,me,59.090614896932884,9
2121,2017.0,me,58.9641844091004,10
2122,2017.0,me,58.61072270681556,11
2123,2017.0,me,58.0,12
2124,2018.0,me,57.12632276849647,1
2125,2018.0,me,56.08214257183226,2
2126,2018.0,me,54.98444723945576,3
2127,2018.0,me,53.950224600815346,4
2128,2018.0,me,53.09646248535945,5
2129,2018.0,me,52.54014872253647,6
2130,2018.0,me,52.398271141794794,7
2131,2018.0,me,52.78781757258282,8
2132,2018.0,me,53.82577584434896,9
2133,2018.0,me,55.629133786541594,10
2134,2018.0,me,58.314879228609136,11
2135,2018.0,me,62.0,12
2136,2019.0,me,66.70440274100565,1
2137,2019.0,me,72.05966933529002,2
2138,2019.0,me,77.6003004773601,3
2139,2019.0,me,82.8607968617228,4
2140,2019.0,me,87.3756591828852,5
2141,2019.0,me,90.67938813535427,6
2142,2019.0,me,92.30648441363698,7
2143,2019.0,me,91.79144871224034,8
2144,2019.0,me,88.66878172567135,9
2145,2019.0,me,82.47298414843695,10
2146,2019.0,me,72.73855667504418,11
2147,2019.0,me,59.0,12
2148,2020.0,me,41.16544126748089,1
2149,2020.0,me,20.637513420340987,2
2150,2020.0,me,-0.8075241488960243,3
2151,2020.0,me,-21.39341204770654,4
2152,2020.0,me,-39.3438908835669,5
2153,2020.0,me,-52.882701263953514,6
2154,2020.0,me,-60.23358379634267,7
2155,2020.0,me,-59.62027908821081,8
2156,2020.0,me,-49.266527747034274,9
2157,2020.0,me,-27.39607038028933,10
2158,2020.0,me,7.7673524045474664,11
2159,2020.0,me,58.0,12
2160,2012.0,md,124.31728126314488,1
2161,2012.0,md,204.69120290927194,2
2162,2012.0,md,296.332921118224,3
2163,2012.0,md,396.4535920698441,4
2164,2012.0,md,502.26437194397505,5
2165,2012.0,md,610.9764169204598,6
2166,2012.0,md,719.800883179141,7
2167,2012.0,md,825.948926899862,8
2168,2012.0,md,926.6317042624657,9
2169,2012.0,md,1019.0603714467942,10
2170,2012.0,md,1100.4460846326915,11
2171,2012.0,md,1168.0,12
2172,2013.0,md,1219.6881188651246,1
2173,2013.0,md,1256.4958230907193,2
2174,2013.0,md,1280.163339676,3
2175,2013.0,md,1292.430895620182,4
2176,2013.0,md,1295.0387179224815,5
2177,2013.0,md,1289.7270335821145,6
2178,2013.0,md,1278.2360695982966,7
2179,2013.0,md,1262.306052970244,8
2180,2013.0,md,1243.6772106971723,9
2181,2013.0,md,1224.0897697782968,10
2182,2013.0,md,1205.2839572128344,11
2183,2013.0,md,1189.0,12
2184,2014.0,md,1176.6136923504303,1
2185,2014.0,md,1168.0430973204434,2
2186,2014.0,md,1162.841845177777,3
2187,2014.0,md,1160.563566190169,4
2188,2014.0,md,1160.761890625358,5
2189,2014.0,md,1162.990448751082,6
2190,2014.0,md,1166.8028708350794,7
2191,2014.0,md,1171.7527871450884,8
2192,2014.0,md,1177.3938279488466,9
2193,2014.0,md,1183.2796235140925,10
2194,2014.0,md,1188.963804108564,11
2195,2014.0,md,1194.0,12
2196,2015.0,md,1198.033616362783,1
2197,2015.0,md,1201.0771579978777,2
2198,2015.0,md,1203.2349046128934,3
2199,2015.0,md,1204.6111359154386,4
2200,2015.0,md,1205.3101316131233,5
2201,2015.0,md,1205.4361714135568,6
2202,2015.0,md,1205.093535024348,7
2203,2015.0,md,1204.3865021531071,8
2204,2015.0,md,1203.4193525074425,9
2205,2015.0,md,1202.296365794963,10
2206,2015.0,md,1201.1218217232793,11
2207,2015.0,md,1200.0,12
2208,2016.0,md,1199.0197820132516,1
2209,2016.0,md,1198.2084558732308,2
2210,2016.0,md,1197.5779113706508,3
2211,2016.0,md,1197.140038296225,4
2212,2016.0,md,1196.9067264406667,5
2213,2016.0,md,1196.8898655946903,6
2214,2016.0,md,1197.1013455490088,7
2215,2016.0,md,1197.553056094336,8
2216,2016.0,md,1198.2568870213852,9
2217,2016.0,md,1199.2247281208697,10
2218,2016.0,md,1200.4684691835032,11
2219,2016.0,md,1202.0,12
2220,2017.0,md,1203.8178111397654,1
2221,2017.0,md,1205.866796286977,2
2222,2017.0,md,1208.0784499045046,3
2223,2017.0,md,1210.3842664552178,4
2224,2017.0,md,1212.715740401987,5
2225,2017.0,md,1215.0043662076819,6
2226,2017.0,md,1217.1816383351718,7
2227,2017.0,md,1219.1790512473274,8
2228,2017.0,md,1220.928099407018,9
2229,2017.0,md,1222.3602772771135,10
2230,2017.0,md,1223.4070793204842,11
2231,2017.0,md,1224.0,12
2232,2018.0,md,1224.097862316575,1
2233,2018.0,md,1223.7688034233056,2
2234,2018.0,md,1223.1082890113314,3
2235,2018.0,md,1222.2117847717923,4
2236,2018.0,md,1221.1747563958293,5
2237,2018.0,md,1220.092669574583,6
2238,2018.0,md,1219.0609899991925,7
2239,2018.0,md,1218.1751833607993,8
2240,2018.0,md,1217.5307153505432,9
2241,2018.0,md,1217.223051659564,10
2242,2018.0,md,1217.3476579790029,11
2243,2018.0,md,1218.0,12
2244,2019.0,md,1219.2386562606,1
2245,2019.0,md,1220.9746566864674,2
2246,2019.0,md,1223.082144050171,3
2247,2019.0,md,1225.4352611242796,4
2248,2019.0,md,1227.908150681362,5
2249,2019.0,md,1230.3749554939875,6
2250,2019.0,md,1232.7098183347246,7
2251,2019.0,md,1234.786881976143,8
2252,2019.0,md,1236.4802891908103,9
2253,2019.0,md,1237.6641827512965,10
2254,2019.0,md,1238.21270543017,11
2255,2019.0,md,1238.0,12
2256,2020.0,md,1236.9608228262096,1
2257,2020.0,md,1235.27238464564,2
2258,2020.0,md,1233.1725097879857,3
2259,2020.0,md,1230.899022582942,4
2260,2020.0,md,1228.6897473602044,5
2261,2020.0,md,1226.782508449468,6
2262,2020.0,md,1225.4151301804277,7
2263,2020.0,md,1224.825436882779,8
2264,2020.0,md,1225.2512528862167,9
2265,2020.0,md,1226.9304025204358,10
2266,2020.0,md,1230.1007101151317,11
2267,2020.0,md,1235.0,12
2268,2012.0,ma,1241.773955212339,1
2269,2012.0,ma,1250.1996936198625,2
2270,2012.0,ma,1259.9621917978875,3
2271,2012.0,ma,1270.7464263217303,4
2272,2012.0,ma,1282.2373737667092,5
2273,2012.0,ma,1294.120010708141,6
2274,2012.0,ma,1306.0793137213427,7
2275,2012.0,ma,1317.8002593816316,8
2276,2012.0,ma,1328.9678242643247,9
2277,2012.0,ma,1339.2669849447389,10
2278,2012.0,ma,1348.3827179981915,11
2279,2012.0,ma,1356.0,12
2280,2013.0,ma,1361.8895368799904,1
2281,2013.0,ma,1366.1649519860227,2
2282,2013.0,ma,1369.0255980204674,3
2283,2013.0,ma,1370.6708276856934,4
2284,2013.0,ma,1371.2999936840708,5
2285,2013.0,ma,1371.1124487179693,6
2286,2013.0,ma,1370.3075454897582,7
2287,2013.0,ma,1369.0846367018078,8
2288,2013.0,ma,1367.643075056487,9
2289,2013.0,ma,1366.1822132561656,10
2290,2013.0,ma,1364.9014040032134,11
2291,2013.0,ma,1364.0,12
2292,2014.0,ma,1363.63491115659,1
2293,2014.0,ma,1363.7932762138264,2
2294,2014.0,ma,1364.4197911202461,3
2295,2014.0,ma,1365.4591518243872,4
2296,2014.0,ma,1366.8560542747873,5
2297,2014.0,ma,1368.555194419984,6
2298,2014.0,ma,1370.5012682085148,7
2299,2014.0,ma,1372.6389715889177,8
2300,2014.0,ma,1374.9130005097304,9
2301,2014.0,ma,1377.2680509194895,10
2302,2014.0,ma,1379.6488187667335,11
2303,2014.0,ma,1382.0,12
2304,2015.0,ma,1384.2733647899468,1
2305,2015.0,ma,1386.4489801957109,2
2306,2015.0,ma,1388.5139874985505,3
2307,2015.0,ma,1390.4555279797228,4
2308,2015.0,ma,1392.2607429204854,5
2309,2015.0,ma,1393.9167736020963,6
2310,2015.0,ma,1395.410761305813,7
2311,2015.0,ma,1396.7298473128933,8
2312,2015.0,ma,1397.8611729045945,9
2313,2015.0,ma,1398.7918793621739,10
2314,2015.0,ma,1399.50910796689,11
2315,2015.0,ma,1400.0,12
2316,2016.0,ma,1400.2641065354755,1
2317,2016.0,ma,1400.3506178181458,2
2318,2016.0,ma,1400.3211338855538,3
2319,2016.0,ma,1400.2372547752416,4
2320,2016.0,ma,1400.1605805247532,5
2321,2016.0,ma,1400.152711171631,6
2322,2016.0,ma,1400.2752467534183,7
2323,2016.0,ma,1400.5897873076583,8
2324,2016.0,ma,1401.1579328718933,9
2325,2016.0,ma,1402.0412834836663,10
2326,2016.0,ma,1403.301439180521,11
2327,2016.0,ma,1405.0,12
2328,2017.0,ma,1407.1731025866688,1
2329,2017.0,ma,1409.7550300131873,2
2330,2017.0,ma,1412.654601959236,3
2331,2017.0,ma,1415.7806381044963,4
2332,2017.0,ma,1419.0419581286503,5
2333,2017.0,ma,1422.3473817113793,6
2334,2017.0,ma,1425.605728532365,7
2335,2017.0,ma,1428.7258182712894,8
2336,2017.0,ma,1431.6164706078334,9
2337,2017.0,ma,1434.1865052216785,10
2338,2017.0,ma,1436.3447417925067,11
2339,2017.0,ma,1438.0,12
2340,2018.0,ma,1439.0920942289586,1
2341,2018.0,ma,1439.6848176846606,2
2342,2018.0,ma,1439.8729582775038,3
2343,2018.0,ma,1439.7513039178853,4
2344,2018.0,ma,1439.4146425162019,5
2345,2018.0,ma,1438.957761982852,6
2346,2018.0,ma,1438.4754502282326,7
2347,2018.0,ma,1438.062495162741,8
2348,2018.0,ma,1437.8136846967745,9
2349,2018.0,ma,1437.8238067407306,10
2350,2018.0,ma,1438.1876492050064,11
2351,2018.0,ma,1439.0,12
2352,2019.0,ma,1440.315580682682,1
2353,2019.0,ma,1442.0288473963185,2
2354,2019.0,ma,1443.9941899307503,3
2355,2019.0,ma,1446.0659980758162,4
2356,2019.0,ma,1448.098661621357,5
2357,2019.0,ma,1449.9465703572127,6
2358,2019.0,ma,1451.4641140732235,7
2359,2019.0,ma,1452.5056825592292,8
2360,2019.0,ma,1452.9256656050695,9
2361,2019.0,ma,1452.5784530005844,10
2362,2019.0,ma,1451.3184345356146,11
2363,2019.0,ma,1449.0,12
2364,2020.0,ma,1445.5570413736473,1
2365,2020.0,ma,1441.2414593967317,2
2366,2020.0,ma,1436.3846569994969,3
2367,2020.0,ma,1431.318037112184,4
2368,2020.0,ma,1426.3730026650362,5
2369,2020.0,ma,1421.8809565882964,6
2370,2020.0,ma,1418.1733018122065,7
2371,2020.0,ma,1415.5814412670097,8
2372,2020.0,ma,1414.4367778829485,9
2373,2020.0,ma,1415.070714590264,10
2374,2020.0,ma,1417.8146543192006,11
2375,2020.0,ma,1423.0,12
2376,2012.0,mi,1430.8335686375444,1
2377,2012.0,mi,1441.0238335352726,2
2378,2012.0,mi,1453.1546820712642,3
2379,2012.0,mi,1466.8100016235967,4
2380,2012.0,mi,1481.5736795703497,5
2381,2012.0,mi,1497.0296032896017,6
2382,2012.0,mi,1512.7616601594314,7
2383,2012.0,mi,1528.3537375579176,8
2384,2012.0,mi,1543.389722863139,9
2385,2012.0,mi,1557.4535034531734,10
2386,2012.0,mi,1570.1289667061012,11
2387,2012.0,mi,1581.0,12
2388,2013.0,mi,1589.7545174095092,1
2389,2013.0,mi,1596.496539795511,2
2390,2013.0,mi,1601.4341147154487,3
2391,2013.0,mi,1604.7752897267635,4
2392,2013.0,mi,1606.7281123868986,5
2393,2013.0,mi,1607.5006302532972,6
2394,2013.0,mi,1607.3008908834013,7
2395,2013.0,mi,1606.3369418346538,8
2396,2013.0,mi,1604.8168306644975,9
2397,2013.0,mi,1602.9486049303744,10
2398,2013.0,mi,1600.940312189728,11
2399,2013.0,mi,1599.0,12
2400,2014.0,mi,1597.3011395021965,1
2401,2014.0,mi,1595.8788961715716,2
2402,2014.0,mi,1594.7338590669435,3
2403,2014.0,mi,1593.8666172471283,4
2404,2014.0,mi,1593.2777597709446,5
2405,2014.0,mi,1592.96787569721,6
2406,2014.0,mi,1592.9375540847414,7
2407,2014.0,mi,1593.1873839923567,8
2408,2014.0,mi,1593.7179544788726,9
2409,2014.0,mi,1594.5298546031065,10
2410,2014.0,mi,1595.6236734238764,11
2411,2014.0,mi,1597.0,12
2412,2015.0,mi,1598.6502995817061,1
2413,2015.0,mi,1600.52954218487,2
2414,2015.0,mi,1602.5835740167806,3
2415,2015.0,mi,1604.7582412847241,4
2416,2015.0,mi,1606.999390195989,5
2417,2015.0,mi,1609.252866957863,6
2418,2015.0,mi,1611.4645177776335,7
2419,2015.0,mi,1613.580188862588,8
2420,2015.0,mi,1615.5457264200147,9
2421,2015.0,mi,1617.3069766571998,10
2422,2015.0,mi,1618.8097857814328,11
2423,2015.0,mi,1620.0,12
2424,2016.0,mi,1620.8476621709801,1
2425,2016.0,mi,1621.4196017556148,2
2426,2016.0,mi,1621.8068448659362,3
2427,2016.0,mi,1622.1004176139757,4
2428,2016.0,mi,1622.3913461117656,5
2429,2016.0,mi,1622.770656471338,6
2430,2016.0,mi,1623.329374804725,7
2431,2016.0,mi,1624.1585272239586,8
2432,2016.0,mi,1625.349139841071,9
2433,2016.0,mi,1626.9922387680938,10
2434,2016.0,mi,1629.1788501170595,11
2435,2016.0,mi,1632.0,12
2436,2017.0,mi,1635.5117137714099,1
2437,2017.0,mi,1639.6300137556323,2
2438,2017.0,mi,1644.2359215194756,3
2439,2017.0,mi,1649.210458629744,4
2440,2017.0,mi,1654.4346466532447,5
2441,2017.0,mi,1659.789507156785,6
2442,2017.0,mi,1665.1560617071702,7
2443,2017.0,mi,1670.4153318712072,8
2444,2017.0,mi,1675.4483392157026,9
2445,2017.0,mi,1680.1361053074618,10
2446,2017.0,mi,1684.359651713292,11
2447,2017.0,mi,1688.0,12
2448,2018.0,mi,1690.9579132989363,1
2449,2018.0,mi,1693.213120999632,2
2450,2018.0,mi,1694.7650940561634,3
2451,2018.0,mi,1695.6133034226048,4
2452,2018.0,mi,1695.7572200530324,5
2453,2018.0,mi,1695.1963149015223,6
2454,2018.0,mi,1693.9300589221498,7
2455,2018.0,mi,1691.9579230689908,8
2456,2018.0,mi,1689.2793782961207,9
2457,2018.0,mi,1685.8938955576145,10
2458,2018.0,mi,1681.8009458075494,11
2459,2018.0,mi,1677.0,12
2460,2019.0,mi,1671.5374200698816,1
2461,2019.0,mi,1665.6471318754682,2
2462,2019.0,mi,1659.6099522558732,3
2463,2019.0,mi,1653.7066980502086,4
2464,2019.0,mi,1648.2181860975884,5
2465,2019.0,mi,1643.4252332371261,6
2466,2019.0,mi,1639.6086563079346,7
2467,2019.0,mi,1637.049272149127,8
2468,2019.0,mi,1636.0278975998167,9
2469,2019.0,mi,1636.8253494991163,10
2470,2019.0,mi,1639.7224446861399,11
2471,2019.0,mi,1645.0,12
2472,2020.0,mi,1652.7147443844995,1
2473,2020.0,mi,1662.0270552021984,2
2474,2020.0,mi,1671.8732219203462,3
2475,2020.0,mi,1681.1895340061913,4
2476,2020.0,mi,1688.9122809269838,5
2477,2020.0,mi,1693.9777521499732,6
2478,2020.0,mi,1695.3222371424083,7
2479,2020.0,mi,1691.882025371539,8
2480,2020.0,mi,1682.5934063046143,9
2481,2020.0,mi,1666.3926694088827,10
2482,2020.0,mi,1642.2161041515951,11
2483,2020.0,mi,1609.0,12
2484,2012.0,mn,1566.1452690587869,1
2485,2012.0,mn,1514.9113139824049,2
2486,2012.0,mn,1457.0221600627447,3
2487,2012.0,mn,1394.2018325916938,4
2488,2012.0,mn,1328.1743568611428,5
2489,2012.0,mn,1260.6637581629816,6
2490,2012.0,mn,1193.394061789099,7
2491,2012.0,mn,1128.0892930313848,8
2492,2012.0,mn,1066.4734771817284,9
2493,2012.0,mn,1010.2706395320189,10
2494,2012.0,mn,961.2048053741462,11
2495,2012.0,mn,921.0,12
2496,2013.0,mn,890.9020960470198,1
2497,2013.0,mn,870.2443555348481,2
2498,2013.0,mn,857.8818878286778,3
2499,2013.0,mn,852.6698022937012,4
2500,2013.0,mn,853.4632082951111,5
2501,2013.0,mn,859.1172151981007,6
2502,2013.0,mn,868.4869323678623,7
2503,2013.0,mn,880.4274691695891,8
2504,2013.0,mn,893.7939349684736,9
2505,2013.0,mn,907.4414391297081,10
2506,2013.0,mn,920.2250910184862,11
2507,2013.0,mn,931.0,12
2508,2014.0,mn,938.8713467531338,1
2509,2014.0,mn,943.9445972115359,2
2510,2014.0,mn,946.5752886225457,3
2511,2014.0,mn,947.1189582335026,4
2512,2014.0,mn,945.9311432917463,5
2513,2014.0,mn,943.3673810446161,6
2514,2014.0,mn,939.7832087394518,7
2515,2014.0,mn,935.5341636235929,8
2516,2014.0,mn,930.9757829443788,9
2517,2014.0,mn,926.4636039491488,10
2518,2014.0,mn,922.3531638852426,11
2519,2014.0,mn,919.0,12
2520,2015.0,mn,916.6819613848895,1
2521,2015.0,mn,915.3661445078978,2
2522,2015.0,mn,914.9419576811409,3
2523,2015.0,mn,915.2988092167341,4
2524,2015.0,mn,916.3261074267937,5
2525,2015.0,mn,917.9132606234356,6
2526,2015.0,mn,919.9496771187754,7
2527,2015.0,mn,922.3247652249291,8
2528,2015.0,mn,924.9279332540127,9
2529,2015.0,mn,927.6485895181415,10
2530,2015.0,mn,930.3761423294321,11
2531,2015.0,mn,933.0,12
2532,2016.0,mn,935.4222197443448,1
2533,2016.0,mn,937.5954543865022,2
2534,2016.0,mn,939.4850056528917,3
2535,2016.0,mn,941.0561752699315,4
2536,2016.0,mn,942.2742649640418,5
2537,2016.0,mn,943.1045764616418,6
2538,2016.0,mn,943.5124114891503,7
2539,2016.0,mn,943.4630717729871,8
2540,2016.0,mn,942.9218590395715,9
2541,2016.0,mn,941.8540750153219,10
2542,2016.0,mn,940.2250214266581,11
2543,2016.0,mn,938.0,12
2544,2017.0,mn,935.1656179710641,1
2545,2017.0,mn,931.7937046127596,2
2546,2017.0,mn,927.9773947072939,3
2547,2017.0,mn,923.8098230368735,4
2548,2017.0,mn,919.3841243837056,5
2549,2017.0,mn,914.7934335299977,6
2550,2017.0,mn,910.1308852579565,7
2551,2017.0,mn,905.4896143497893,8
2552,2017.0,mn,900.9627555877032,9
2553,2017.0,mn,896.6434437539045,10
2554,2017.0,mn,892.6248136306011,11
2555,2017.0,mn,889.0,12
2556,2018.0,mn,885.8337111491767,1
2557,2018.0,mn,883.0769493846817,2
2558,2018.0,mn,880.6522905179343,3
2559,2018.0,mn,878.4823103603534,4
2560,2018.0,mn,876.489584723358,5
2561,2018.0,mn,874.5966894183678,6
2562,2018.0,mn,872.7262002568012,7
2563,2018.0,mn,870.8006930500783,8
2564,2018.0,mn,868.7427436096175,9
2565,2018.0,mn,866.474927746838,10
2566,2018.0,mn,863.919821273159,11
2567,2018.0,mn,861.0,12
2568,2019.0,mn,857.6858800248218,1
2569,2019.0,mn,854.1392385892545,2
2570,2019.0,mn,850.5696932209702,3
2571,2019.0,mn,847.1868614476399,4
2572,2019.0,mn,844.2003607969366,5
2573,2019.0,mn,841.8198087965317,6
2574,2019.0,mn,840.2548229740975,7
2575,2019.0,mn,839.7150208573055,8
2576,2019.0,mn,840.4100199738278,9
2577,2019.0,mn,842.5494378513364,10
2578,2019.0,mn,846.3428920175031,11
2579,2019.0,mn,852.0,12
2580,2020.0,mn,859.5581854182025,1
2581,2020.0,mn,868.3660962583003,2
2582,2020.0,mn,877.6001865981865,3
2583,2020.0,mn,886.4369105157538,4
2584,2020.0,mn,894.0527220888957,5
2585,2020.0,mn,899.6240753955057,6
2586,2020.0,mn,902.327424513476,7
2587,2020.0,mn,901.3392235207004,8
2588,2020.0,mn,895.8359264950722,9
2589,2020.0,mn,884.9939875144837,10
2590,2020.0,mn,867.9898606568286,11
2591,2020.0,mn,844.0,12
2592,2012.0,ms,812.5582301542199,1
2593,2012.0,ms,774.6278578590262,2
2594,2012.0,ms,731.5295603862854,3
2595,2012.0,ms,684.584015007864,4
2596,2012.0,ms,635.1118989956288,5
2597,2012.0,ms,584.4338896214468,6
2598,2012.0,ms,533.8706641571841,7
2599,2012.0,ms,484.7428998747081,8
2600,2012.0,ms,438.37127404588495,9
2601,2012.0,ms,396.07646394258137,10
2602,2012.0,ms,359.17914683666413,11
2603,2012.0,ms,329.0,12
2604,2013.0,ms,306.4965097056585,1
2605,2013.0,ms,291.1733982315214,2
2606,2013.0,ms,282.17219685667317,3
2607,2013.0,ms,278.63443686019843,4
2608,2013.0,ms,279.70164952118176,5
2609,2013.0,ms,284.51536611870796,6
2610,2013.0,ms,292.21711793186137,7
2611,2013.0,ms,301.94843623972685,8
2612,2013.0,ms,312.8508523213888,9
2613,2013.0,ms,324.06589745593186,10
2614,2013.0,ms,334.7351029224407,11
2615,2013.0,ms,344.0,12
2616,2014.0,ms,351.18547639351624,1
2617,2014.0,ms,356.3498455111847,2
2618,2014.0,ms,359.73477718702236,3
2619,2014.0,ms,361.5819412550463,4
2620,2014.0,ms,362.13300754927366,5
2621,2014.0,ms,361.6296459037216,6
2622,2014.0,ms,360.31352615240723,7
2623,2014.0,ms,358.42631812934775,8
2624,2014.0,ms,356.20969166856014,9
2625,2014.0,ms,353.90531660406145,10
2626,2014.0,ms,351.75486276986913,11
2627,2014.0,ms,350.0,12
2628,2015.0,ms,348.83218657212814,1
2629,2015.0,ms,348.24203453855466,2
2630,2015.0,ms,348.1699443952377,3
2631,2015.0,ms,348.5563166381352,4
2632,2015.0,ms,349.3415517632052,5
2633,2015.0,ms,350.4660502664057,6
2634,2015.0,ms,351.8702126436948,7
2635,2015.0,ms,353.49443939103054,8
2636,2015.0,ms,355.279131004371,9
2637,2015.0,ms,357.1646879796739,10
2638,2015.0,ms,359.0915108128976,11
2639,2015.0,ms,361.0,12
2640,2016.0,ms,362.84052268834165,1
2641,2016.0,ms,364.60331263089296,2
2642,2016.0,ms,366.2885702320271,3
2643,2016.0,ms,367.89649589611685,4
2644,2016.0,ms,369.4272900275354,5
2645,2016.0,ms,370.8811530306555,6
2646,2016.0,ms,372.2582853098504,7
2647,2016.0,ms,373.558887269493,8
2648,2016.0,ms,374.78315931395633,9
2649,2016.0,ms,375.93130184761316,10
2650,2016.0,ms,377.00351527483673,11
2651,2016.0,ms,378.0,12
2652,2017.0,ms,378.9214634152461,1
2653,2017.0,ms,379.7706408637993,2
2654,2017.0,ms,380.5507746766541,3
2655,2017.0,ms,381.26510718480483,4
2656,2017.0,ms,381.91688071924597,5
2657,2017.0,ms,382.50933761097207,6
2658,2017.0,ms,383.0457201909775,7
2659,2017.0,ms,383.52927079025665,8
2660,2017.0,ms,383.9632317398041,9
2661,2017.0,ms,384.3508453706141,10
2662,2017.0,ms,384.69535401368125,11
2663,2017.0,ms,385.0,12
2664,2018.0,ms,385.26934124326647,1
2665,2018.0,ms,385.5131979879838,2
2666,2018.0,ms,385.7427060613567,3
