,year,USstate,Cost of Living Index,month
3851,2012,ny,100.0,12
3852,2013,ny,100.54482066393066,1
3853,2013,ny,100.49040782701539,2
3854,2013,ny,99.93385950329358,3
3855,2013,ny,98.97227370680457,4
3856,2013,ny,97.70274845158777,5
3857,2013,ny,96.22238175168256,6
3858,2013,ny,94.62827162112832,7
3859,2013,ny,93.01751607396443,8
3860,2013,ny,91.4872131242303,9
3861,2013,ny,90.13446078596522,10
3862,2013,ny,89.05635707320866,11
3863,2013,ny,88.35,12
3864,2014,ny,88.08690098887591,1
3865,2014,ny,88.23622509636265,2
3866,2014,ny,88.74155078748369,3
3867,2014,ny,89.54645652726256,4
3868,2014,ny,90.59452078072283,5
3869,2014,ny,91.82932201288801,6
3870,2014,ny,93.19443868878162,7
3871,2014,ny,94.63344927342723,8
3872,2014,ny,96.08993223184835,9
3873,2014,ny,97.50746602906847,10
3874,2014,ny,98.82962913011117,11
3875,2014,ny,100.0,12
3876,2015,ny,100.9727663527878,1
3877,2015,ny,101.74455289864508,2
3878,2015,ny,102.32259359677167,3
3879,2015,ny,102.71412240636734,4
3880,2015,ny,102.92637328663196,5
3881,2015,ny,102.96658019676534,6
3882,2015,ny,102.8419770959673,7
3883,2015,ny,102.5597979434377,8
3884,2015,ny,102.12727669837636,9
3885,2015,ny,101.55164731998305,10
3886,2015,ny,100.84014376745766,11
3887,2015,ny,100.0,12
3888,2016,ny,99.04285535923205,1
3889,2016,ny,97.99797071646437,2
3890,2016,ny,96.8990123254297,3
3891,2016,ny,95.77964643986068,4
3892,2016,ny,94.6735393134901,5
3893,2016,ny,93.61435720005068,6
3894,2016,ny,92.63576635327509,7
3895,2016,ny,91.77143302689606,8
3896,2016,ny,91.05502347464633,9
3897,2016,ny,90.52020395025859,10
3898,2016,ny,90.20064070746557,11
3899,2016,ny,90.13,12
3900,2017,ny,90.32982262695064,1
3901,2017,ny,90.77314756883077,2
3902,2017,ny,91.42088835150967,3
3903,2017,ny,92.23395850085663,4
3904,2017,ny,93.17327154274096,5
3905,2017,ny,94.199741003032,6
3906,2017,ny,95.27428040759902,7
3907,2017,ny,96.35780328231138,8
3908,2017,ny,97.41122315303835,9
3909,2017,ny,98.39545354564922,10
3910,2017,ny,99.27140798601333,11
3911,2017,ny,100.0,12
3912,2018,ny,100.55196871629863,1
3913,2018,ny,100.93735567487917,2
3914,2018,ny,101.17602801853168,3
3915,2018,ny,101.28785289004615,4
3916,2018,ny,101.29269743221269,5
3917,2018,ny,101.21042878782133,6
3918,2018,ny,101.0609140996621,7
3919,2018,ny,100.86402051052508,8
3920,2018,ny,100.63961516320033,9
3921,2018,ny,100.40756520047785,10
3922,2018,ny,100.18773776514772,11
3923,2018,ny,100.0,12
3924,2019,ny,99.85988931341032,1
3925,2019,ny,99.76562417609696,2
3926,2019,ny,99.7110933243637,3
3927,2019,ny,99.69018549451432,4
3928,2019,ny,99.69678942285272,5
3929,2019,ny,99.7247938456827,6
3930,2019,ny,99.76808749930808,7
3931,2019,ny,99.82055912003271,8
3932,2019,ny,99.87609744416038,9
3933,2019,ny,99.92859120799491,10
3934,2019,ny,99.97192914784017,11
3935,2019,ny,100.0,12
3936,2020,ny,100.00847403005996,1
3937,2020,ny,100.00014762073296,2
3938,2020,ny,99.97959868401362,3
3939,2020,ny,99.95140513189654,4
3940,2020,ny,99.9201448763764,5
3941,2020,ny,99.89039582944785,6
3942,2020,ny,99.86673590310555,7
3943,2020,ny,99.8537430093441,8
3944,2020,ny,99.85599506015821,9
3945,2020,ny,99.87806996754244,10
3946,2020,ny,99.92454564349148,11
3947,2020,ny,100.0,12
3948,2021,ny,100.10621456634973,1
3949,2021,ny,100.23378534097118,2
3950,2021,ny,100.37051193958193,3
3951,2021,ny,100.50419397789956,4
3952,2021,ny,100.62263107164165,5
3953,2021,ny,100.71362283652584,6
3954,2021,ny,100.76496888826968,7
3955,2021,ny,100.76446884259082,8
3956,2021,ny,100.69992231520683,9
3957,2021,ny,100.55912892183528,10
3958,2021,ny,100.32988827819382,11
3959,2021,ny,100.0,12
3960,2012,nc,99.56083883377126,1
3961,2012,nc,99.01808004922424,2
3962,2012,nc,98.38097404687541,3
3963,2012,nc,97.65877122724126,4
3964,2012,nc,96.86072199083824,5
3965,2012,nc,95.99607673818281,6
3966,2012,nc,95.07408586979147,7
3967,2012,nc,94.10399978618062,8
3968,2012,nc,93.09506888786687,9
3969,2012,nc,92.05654357536653,10
3970,2012,nc,90.99767424919615,11
3971,2012,nc,89.9277113098722,12
3972,2013,nc,88.85590515791114,1
3973,2013,nc,87.7915061938294,2
3974,2013,nc,86.74376481814353,3
3975,2013,nc,85.72193143136991,4
3976,2013,nc,84.73525643402508,5
3977,2013,nc,83.79299022662548,6
3978,2013,nc,82.90438320968758,7
3979,2013,nc,82.07868578372783,8
3980,2013,nc,81.32514834926275,9
3981,2013,nc,80.65302130680875,10
3982,2013,nc,80.07155505688236,11
3983,2013,nc,79.59,12
3984,2014,nc,79.2150535516302,1
3985,2014,nc,78.94320118704977,2
3986,2014,nc,78.76837539648749,3
3987,2014,nc,78.68450867017218,4
3988,2014,nc,78.68553349833267,5
3989,2014,nc,78.76538237119783,6
3990,2014,nc,78.91798777899642,7
3991,2014,nc,79.13728221195728,8
3992,2014,nc,79.41719816030925,9
3993,2014,nc,79.75166811428114,10
3994,2014,nc,80.13462456410178,11
3995,2014,nc,80.56,12
3996,2015,nc,81.02052053917906,1
3997,2015,nc,81.50408680674016,2
3998,2015,nc,81.99739305475892,3
3999,2015,nc,82.48713353531092,4
4000,2015,nc,82.96000250047183,5
4001,2015,nc,83.40269420231726,6
4002,2015,nc,83.80190289292284,7
4003,2015,nc,84.14432282436422,8
4004,2015,nc,84.416648248717,9
4005,2015,nc,84.60557341805679,10
4006,2015,nc,84.69779258445925,11
4007,2015,nc,84.68,12
4008,2016,nc,84.54441521757941,1
4009,2016,nc,84.305358993397,2
4010,2016,nc,83.98267738447694,3
4011,2016,nc,83.59621644784346,4
4012,2016,nc,83.1658222405208,5
4013,2016,nc,82.71134081953316,6
4014,2016,nc,82.25261824190481,7
4015,2016,nc,81.80950056465997,8
4016,2016,nc,81.40183384482283,9
4017,2016,nc,81.04946413941762,10
4018,2016,nc,80.77223750546861,11
4019,2016,nc,80.59,12
4020,2017,nc,80.5161935905032,1
4021,2017,nc,80.5386438863385,2
4022,2017,nc,80.6387724073334,3
4023,2017,nc,80.7980006733153,4
4024,2017,nc,80.9977502041117,5
4025,2017,nc,81.21944251955007,6
4026,2017,nc,81.44449913945789,7
4027,2017,nc,81.65434158366261,8
4028,2017,nc,81.83039137199174,9
4029,2017,nc,81.95407002427267,10
4030,2017,nc,82.00679906033291,11
4031,2017,nc,81.97,12
4032,2018,nc,81.83063680929656,1
4033,2018,nc,81.59784323902666,2
4034,2018,nc,81.28629548618947,3
4035,2018,nc,80.9106697477842,4
4036,2018,nc,80.48564222081013,5
4037,2018,nc,80.02588910226646,6
4038,2018,nc,79.54608658915244,7
4039,2018,nc,79.0609108784673,8
4040,2018,nc,78.58503816721024,9
4041,2018,nc,78.13314465238051,10
4042,2018,nc,77.71990653097735,11
4043,2018,nc,77.36,12
4044,2019,nc,77.06410060749559,1
4045,2019,nc,76.82688130570291,2
4046,2019,nc,76.63901439790871,3
4047,2019,nc,76.49117218739968,4
4048,2019,nc,76.37402697746253,5
4049,2019,nc,76.27825107138403,6
4050,2019,nc,76.19451677245084,7
4051,2019,nc,76.11349638394971,8
4052,2019,nc,76.02586220916736,9
4053,2019,nc,75.92228655139044,10
4054,2019,nc,75.79344171390575,11
4055,2019,nc,75.63,12
4056,2020,nc,75.42542603849883,1
4057,2020,nc,75.18435376038387,2
4058,2020,nc,74.91420942217572,3
4059,2020,nc,74.62241928039487,4
4060,2020,nc,74.31640959156191,5
4061,2020,nc,74.00360661219743,6
4062,2020,nc,73.69143659882197,7
4063,2020,nc,73.38732580795612,8
4064,2020,nc,73.09870049612044,9
4065,2020,nc,72.83298691983548,10
4066,2020,nc,72.5976113356218,11
4067,2020,nc,72.4,12
4068,2021,nc,72.24583296999052,1
4069,2021,nc,72.13380550461339,2
4070,2021,nc,72.06086666338847,3
4071,2021,nc,72.02396550583572,4
4072,2021,nc,72.02005109147501,5
4073,2021,nc,72.04607247982628,6
4074,2021,nc,72.09897873040941,7
4075,2021,nc,72.17571890274434,8
4076,2021,nc,72.27324205635097,9
4077,2021,nc,72.38849725074915,10
4078,2021,nc,72.51843354545888,11
4079,2021,nc,72.66,12
4080,2012,nd,72.81062255819351,1
4081,2012,nd,72.96963470106478,2
4082,2012,nd,73.13684679394018,3
4083,2012,nd,73.31206920214616,4
4084,2012,nd,73.49511229100911,5
4085,2012,nd,73.68578642585545,6
4086,2012,nd,73.88390197201161,7
4087,2012,nd,74.08926929480401,8
4088,2012,nd,74.30169875955903,9
4089,2012,nd,74.52100073160311,10
4090,2012,nd,74.74698557626265,11
4091,2012,nd,74.97946365886412,12
4092,2013,nd,75.21824534473386,1
4093,2013,nd,75.46314099919832,2
4094,2013,nd,75.71396098758392,3
4095,2013,nd,75.97051567521707,4
4096,2013,nd,76.23261542742418,5
4097,2013,nd,76.50007060953168,6
4098,2013,nd,76.77269158686595,7
4099,2013,nd,77.05028872475343,8
4100,2013,nd,77.33267238852056,9
4101,2013,nd,77.61965294349372,10
4102,2013,nd,77.91104075499933,11
4103,2013,nd,78.20664618836382,12
4104,2014,nd,78.50627960891359,1
4105,2014,nd,78.80975138197506,2
4106,2014,nd,79.11687187287468,3
4107,2014,nd,79.42745144693879,4
4108,2014,nd,79.74130046949386,5
4109,2014,nd,80.05822930586629,6
4110,2014,nd,80.37804832138252,7
4111,2014,nd,80.70056788136891,8
4112,2014,nd,81.02559835115194,9
4113,2014,nd,81.35295009605798,10
4114,2014,nd,81.68243348141345,11
4115,2014,nd,82.0138588725448,12
4116,2015,nd,82.34703663477842,1
4117,2015,nd,82.6817771334407,2
4118,2015,nd,83.01789073385811,3
4119,2015,nd,83.35518780135702,4
4120,2015,nd,83.69347870126386,5
4121,2015,nd,84.03257379890505,6
4122,2015,nd,84.37228345960699,7
4123,2015,nd,84.71241804869612,8
4124,2015,nd,85.05278793149884,9
4125,2015,nd,85.39320347334159,10
4126,2015,nd,85.73347503955073,11
4127,2015,nd,86.07341299545273,12
4128,2016,nd,86.41282770637399,1
4129,2016,nd,86.7515295376409,2
4130,2016,nd,87.08932885457992,3
4131,2016,nd,87.42603602251741,4
4132,2016,nd,87.76146140677983,5
4133,2016,nd,88.0954153726936,6
4134,2016,nd,88.4277082855851,7
4135,2016,nd,88.75815051078074,8
4136,2016,nd,89.08655241360698,9
4137,2016,nd,89.41272435939023,10
4138,2016,nd,89.73647671345684,11
4139,2016,nd,90.0576198411333,12
4140,2017,nd,90.375964107746,1
4141,2017,nd,90.69131987862134,2
4142,2017,nd,91.00349751908577,3
4143,2017,nd,91.31230739446568,4
4144,2017,nd,91.61755987008749,5
4145,2017,nd,91.91906531127759,6
4146,2017,nd,92.21663408336245,7
4147,2017,nd,92.51007655166843,8
4148,2017,nd,92.799203081522,9
4149,2017,nd,93.08382403824952,10
4150,2017,nd,93.36374978717744,11
4151,2017,nd,93.63879069363216,12
4152,2018,nd,93.90875712294014,1
4153,2018,nd,94.17345944042772,2
4154,2018,nd,94.43270801142135,3
4155,2018,nd,94.68631320124747,4
4156,2018,nd,94.93408537523247,5
4157,2018,nd,95.17583489870276,6
4158,2018,nd,95.41137213698477,7
4159,2018,nd,95.64050745540489,8
4160,2018,nd,95.86305121928957,9
4161,2018,nd,96.07881379396522,10
4162,2018,nd,96.28760554475824,11
4163,2018,nd,96.48923683699503,12
4164,2019,nd,96.68351803600204,1
4165,2019,nd,96.8702595071057,2
4166,2019,nd,97.04927161563236,3
4167,2019,nd,97.22036472690849,4
4168,2019,nd,97.38334920626048,5
4169,2019,nd,97.53803541901473,6
4170,2019,nd,97.68423373049772,7
4171,2019,nd,97.8217545060358,8
4172,2019,nd,97.95040811095542,9
4173,2019,nd,98.07000491058297,10
4174,2019,nd,98.1803552702449,11
4175,2019,nd,98.28126955526758,12
4176,2020,nd,98.37255813097745,1
4177,2020,nd,98.45403136270095,2
4178,2020,nd,98.52549961576445,3
4179,2020,nd,98.5867732554944,4
4180,2020,nd,98.63766264721718,5
4181,2020,nd,98.67797815625924,6
4182,2020,nd,98.70753014794698,7
4183,2020,nd,98.72612898760683,8
4184,2020,nd,98.7335850405652,9
4185,2020,nd,98.72970867214846,10
4186,2020,nd,98.71431024768309,11
4187,2020,nd,98.68720013249546,12
4188,2021,nd,98.648188691912,1
4189,2021,nd,98.59708629125917,2
4190,2021,nd,98.5337032958633,3
4191,2021,nd,98.45785007105088,4
4192,2021,nd,98.36933698214828,5
4193,2021,nd,98.26797439448194,6
4194,2021,nd,98.15357267337825,7
4195,2021,nd,98.02594218416367,8
4196,2021,nd,97.88489329216455,9
4197,2021,nd,97.73023636270736,10
4198,2021,nd,97.56178176111851,11
4199,2021,nd,97.37933985272437,12
4200,2012,oh,97.18272100285142,1
4201,2012,oh,96.97173557682602,2
4202,2012,oh,96.74619393997462,3
4203,2012,oh,96.50590645762364,4
4204,2012,oh,96.25068349509945,5
4205,2012,oh,95.9803354177285,6
4206,2012,oh,95.6946725908372,7
4207,2012,oh,95.39350537975199,8
4208,2012,oh,95.07664414979921,9
4209,2012,oh,94.74389926630536,10
4210,2012,oh,94.3950810945968,11
4211,2012,oh,94.03,12
4212,2013,oh,93.64887057708995,1
4213,2013,oh,93.25352433743623,2
4214,2013,oh,92.84619702185705,3
4215,2013,oh,92.4291243711706,4
4216,2013,oh,92.00454212619503,5
4217,2013,oh,91.57468602774861,6
4218,2013,oh,91.14179181664946,7
4219,2013,oh,90.7080952337158,8
4220,2013,oh,90.27583201976584,9
4221,2013,oh,89.84723791561777,10
4222,2013,oh,89.42454866208973,11
4223,2013,oh,89.01,12
4224,2014,oh,88.60673959618236,1
4225,2014,oh,88.22156282153338,2
4226,2014,oh,87.86217697296526,3
4227,2014,oh,87.53628934739011,4
4228,2014,oh,87.25160724172018,5
4229,2014,oh,87.01583795286766,6
4230,2014,oh,86.83668877774468,7
4231,2014,oh,86.72186701326348,8
4232,2014,oh,86.67907995633624,9
4233,2014,oh,86.71603490387508,10
4234,2014,oh,86.84043915279229,11
4235,2014,oh,87.06,12
4236,2015,oh,87.3768851585509,1
4237,2015,oh,87.77110400605979,2
4238,2015,oh,88.21712633628196,3
4239,2015,oh,88.68942194297266,4
4240,2015,oh,89.16246061988716,5
4241,2015,oh,89.6107121607808,6
4242,2015,oh,90.00864635940884,7
4243,2015,oh,90.33073300952658,8
4244,2015,oh,90.55144190488929,9
4245,2015,oh,90.6452428392522,10
4246,2015,oh,90.58660560637068,11
4247,2015,oh,90.35,12
4248,2016,oh,89.92070819553986,1
4249,2016,oh,89.32726189496812,2
4250,2016,oh,88.60900518190694,3
4251,2016,oh,87.80528213997854,4
4252,2016,oh,86.95543685280518,5
4253,2016,oh,86.09881340400906,6
4254,2016,oh,85.27475587721247,7
4255,2016,oh,84.52260835603758,8
4256,2016,oh,83.88171492410667,9
4257,2016,oh,83.39141966504192,10
4258,2016,oh,83.09106666246564,11
4259,2016,oh,83.02,12
4260,2017,oh,83.20260844817837,1
4261,2017,oh,83.60345952517876,2
4262,2017,oh,84.17216543609031,3
4263,2017,oh,84.85833838600207,4
4264,2017,oh,85.6115905800032,5
4265,2017,oh,86.38153422318285,6
4266,2017,oh,87.11778152063012,7
4267,2017,oh,87.76994467743413,8
4268,2017,oh,88.287635898684,9
4269,2017,oh,88.62046738946884,10
4270,2017,oh,88.7180513548778,11
4271,2017,oh,88.53,12
4272,2018,oh,88.0220235210058,1
4273,2018,oh,87.22422407839082,2
4274,2018,oh,86.18280182373188,3
4275,2018,oh,84.94395690860576,4
4276,2018,oh,83.55388948458935,5
4277,2018,oh,82.05879970325944,6
4278,2018,oh,80.50488771619293,7
4279,2018,oh,78.93835367496662,8
4280,2018,oh,77.40539773115732,9
4281,2018,oh,75.95222003634188,10
4282,2018,oh,74.62502074209716,11
4283,2018,oh,73.47,12
4284,2019,oh,72.52207524557608,1
4285,2019,oh,71.77103305014676,2
4286,2019,oh,71.19537726898223,3
4287,2019,oh,70.77361175735267,4
4288,2019,oh,70.48424037052827,5
4289,2019,oh,70.30576696377929,6
4290,2019,oh,70.21669539237591,7
4291,2019,oh,70.19552951158833,8
4292,2019,oh,70.22077317668675,9
4293,2019,oh,70.27093024294135,10
4294,2019,oh,70.32450456562236,11
4295,2019,oh,70.36,12
4296,2020,oh,70.3610991078009,1
4297,2020,oh,70.33219927657764,2
4298,2020,oh,70.28287660033925,3
4299,2020,oh,70.2227071730947,4
4300,2020,oh,70.16126708885305,5
4301,2020,oh,70.10813244162333,6
4302,2020,oh,70.0728793254145,7
4303,2020,oh,70.06508383423564,8
4304,2020,oh,70.09432206209574,9
4305,2020,oh,70.17017010300381,10
4306,2020,oh,70.30220405096888,11
4307,2020,oh,70.5,12
4308,2021,oh,70.76974938803505,1
4309,2021,oh,71.10410502872779,2
4310,2021,oh,71.49233507966078,3
4311,2021,oh,71.92370769841662,4
4312,2021,oh,72.38749104257795,5
4313,2021,oh,72.87295326972739,6
4314,2021,oh,73.3693625374475,7
4315,2021,oh,73.86598700332094,8
4316,2021,oh,74.35209482493029,9
4317,2021,oh,74.81695415985818,10
4318,2021,oh,75.2498331656872,11
4319,2021,oh,75.64,12
4320,2012,ok,75.97888468858105,1
4321,2012,ok,76.26656473002244,2
4322,2012,ok,76.50527949111815,3
4323,2012,ok,76.6972683386622,4
4324,2012,ok,76.84477063944857,5
4325,2012,ok,76.95002576027119,6
4326,2012,ok,77.01527306792414,7
4327,2012,ok,77.04275192920133,8
4328,2012,ok,77.03470171089678,9
4329,2012,ok,76.99336177980447,10
4330,2012,ok,76.92097150271837,11
4331,2012,ok,76.81977024643251,12
4332,2013,ok,76.69199737774083,1
4333,2013,ok,76.53989226343734,2
4334,2013,ok,76.36569427031601,3
4335,2013,ok,76.1716427651709,4
4336,2013,ok,75.95997711479588,5
4337,2013,ok,75.73293668598498,6
4338,2013,ok,75.49276084553222,7
4339,2013,ok,75.24168896023158,8
4340,2013,ok,74.98196039687699,9
4341,2013,ok,74.71581452226249,10
4342,2013,ok,74.44549070318207,11
4343,2013,ok,74.17322830642968,12
4344,2014,ok,73.90126669879933,1
4345,2014,ok,73.63184524708502,2
4346,2014,ok,73.3672033180807,3
4347,2014,ok,73.10958027858038,4
4348,2014,ok,72.86121549537803,5
4349,2014,ok,72.62434833526765,6
4350,2014,ok,72.40121816504325,7
4351,2014,ok,72.19406435149877,8
4352,2014,ok,72.00512626142822,9
4353,2014,ok,71.83664326162558,10
4354,2014,ok,71.69085471888484,11
4355,2014,ok,71.57,12
4356,2015,ok,71.47450150929558,1
4357,2015,ok,71.39751380121855,2
4358,2015,ok,71.33037446774637,3
4359,2015,ok,71.2644211008565,4
4360,2015,ok,71.19099129252645,5
4361,2015,ok,71.10142263473372,6
4362,2015,ok,70.98705271945578,7
4363,2015,ok,70.83921913867013,8
4364,2015,ok,70.64925948435423,9
4365,2015,ok,70.40851134848558,10
4366,2015,ok,70.10831232304167,11
4367,2015,ok,69.74,12
4368,2016,ok,69.29967221532489,1
4369,2016,ok,68.80246778092824,2
4370,2016,ok,68.26828575270882,3
4371,2016,ok,67.71702518656528,4
4372,2016,ok,67.16858513839645,5
4373,2016,ok,66.64286466410107,6
4374,2016,ok,66.15976281957781,7
4375,2016,ok,65.73917866072547,8
4376,2016,ok,65.4010112434428,9
4377,2016,ok,65.16515962362847,10
4378,2016,ok,65.05152285718128,11
4379,2016,ok,65.08,12
4380,2017,ok,65.26289759236772,1
4381,2017,ok,65.5821521121054,2
4382,2017,ok,66.01210752141836,3
4383,2017,ok,66.52710778251188,4
4384,2017,ok,67.1014968575913,5
4385,2017,ok,67.70961870886197,6
4386,2017,ok,68.32581729852917,7
4387,2017,ok,68.9244365887983,8
4388,2017,ok,69.47982054187462,9
4389,2017,ok,69.96631311996343,10
4390,2017,ok,70.35825828527011,11
4391,2017,ok,70.63,12
4392,2018,ok,70.76255685964856,1
4393,2018,ok,70.76364599287228,2
4394,2018,ok,70.64765916161777,3
4395,2018,ok,70.4289881278316,4
4396,2018,ok,70.12202465346049,5
4397,2018,ok,69.741160500451,6
4398,2018,ok,69.30078743074979,7
4399,2018,ok,68.81529720630353,8
4400,2018,ok,68.29908158905876,9
4401,2018,ok,67.76653234096216,10
4402,2018,ok,67.23204122396035,11
4403,2018,ok,66.71,12
4404,2019,ok,66.212824043112,1
4405,2019,ok,65.74502317566464,2
4406,2019,ok,65.3091308321106,3
4407,2019,ok,64.90768044690238,4
4408,2019,ok,64.54320545449261,5
4409,2019,ok,64.21823928933392,6
4410,2019,ok,63.935315385878916,7
4411,2019,ok,63.69696717858019,8
4412,2019,ok,63.50572810189033,9
4413,2019,ok,63.36413159026193,10
4414,2019,ok,63.27471107814762,11
4415,2019,ok,63.24,12
4416,2020,ok,63.26037150494042,1
4417,2020,ok,63.32755760076531,2
4418,2020,ok,63.431130009939864,3
4419,2020,ok,63.56066045492924,4
4420,2020,ok,63.705720658198615,5
4421,2020,ok,63.85588234221321,6
4422,2020,ok,64.00071722943817,7
4423,2020,ok,64.12979704233868,8
4424,2020,ok,64.23269350337996,9
4425,2020,ok,64.29897833502713,10
4426,2020,ok,64.31822325974541,11
4427,2020,ok,64.28,12
4428,2021,ok,64.17912743712628,1
4429,2021,ok,64.03141308794072,2
4430,2021,ok,63.857911628129976,3
4431,2021,ok,63.67967773338067,4
4432,2021,ok,63.517766079379534,5
4433,2021,ok,63.39323134181322,6
4434,2021,ok,63.32712819636839,7
4435,2021,ok,63.34051131873172,8
4436,2021,ok,63.454435384589885,9
4437,2021,ok,63.68995506962952,10
4438,2021,ok,64.06812504953733,11
4439,2021,ok,64.61,12
4440,2012,or,65.32834444099883,1
4441,2012,or,66.202762269694,2
4442,2012,or,67.2045672275403,3
4443,2012,or,68.3050730559925,4
4444,2012,or,69.47559349650543,5
4445,2012,or,70.6874422905339,6
4446,2012,or,71.9119331795327,7
4447,2012,or,73.12037990495665,8
4448,2012,or,74.28409620826056,9
4449,2012,or,75.3743958308992,10
4450,2012,or,76.36259251432742,11
4451,2012,or,77.22,12
4452,2013,or,77.9244623914709,1
4453,2013,or,78.47994524069063,2
4454,2013,or,78.89694446170888,3
4455,2013,or,79.18595596857529,4
4456,2013,or,79.35747567533949,5
4457,2013,or,79.4219994960512,6
4458,2013,or,79.39002334476008,7
4459,2013,or,79.27204313551577,8
4460,2013,or,79.07855478236796,9
4461,2013,or,78.82005419936627,10
4462,2013,or,78.50703730056038,11
4463,2013,or,78.15,12
4464,2014,or,77.7590201134879,1
4465,2014,or,77.34250306383974,2
4466,2014,or,76.90843617562423,3
4467,2014,or,76.46480677341015,4
4468,2014,or,76.01960218176623,5
4469,2014,or,75.58080972526126,6
4470,2014,or,75.15641672846401,7
4471,2014,or,74.75441051594322,8
4472,2014,or,74.38277841226768,9
4473,2014,or,74.04950774200611,10
4474,2014,or,73.7625858297273,11
4475,2014,or,73.53,12
4476,2015,or,73.35583446939222,1
4477,2015,or,73.22856102246891,2
4478,2015,or,73.13274833579423,3
4479,2015,or,73.05296508593234,4
4480,2015,or,72.97377994944746,5
4481,2015,or,72.87976160290376,6
4482,2015,or,72.75547872286538,7
4483,2015,or,72.58549998589653,8
4484,2015,or,72.35439406856142,9
4485,2015,or,72.04672964742414,10
4486,2015,or,71.64707539904896,11
4487,2015,or,71.14,12
4488,2016,or,70.51857950894319,1
4489,2016,or,69.80991951295131,2
4490,2016,or,69.04963298119893,3
4491,2016,or,68.2733328828605,4
4492,2016,or,67.51663218711062,5
4493,2016,or,66.81514386312378,6
4494,2016,or,66.20448088007448,7
4495,2016,or,65.7202562071373,8
4496,2016,or,65.39808281348675,9
4497,2016,or,65.27357366829732,10
4498,2016,or,65.38234174074356,11
4499,2016,or,65.76,12
4500,2017,or,66.42848754113133,1
4501,2017,or,67.35504796276288,2
4502,2017,or,68.49325098941016,3
4503,2017,or,69.79666634558862,4
4504,2017,or,71.2188637558138,5
4505,2017,or,72.7134129446012,6
4506,2017,or,74.23388363646632,7
4507,2017,or,75.73384555592463,8
4508,2017,or,77.16686842749168,9
4509,2017,or,78.4865219756829,10
4510,2017,or,79.64637592501384,11
4511,2017,or,80.6,12
4512,2018,or,81.31247032653151,1
4513,2018,or,81.7948886359972,2
4514,2018,or,82.06986306116056,3
4515,2018,or,82.16000173478506,4
4516,2018,or,82.08791278963417,5
4517,2018,or,81.87620435847143,6
4518,2018,or,81.54748457406023,7
4519,2018,or,81.12436156916415,8
4520,2018,or,80.62944347654658,9
4521,2018,or,80.08533842897104,10
4522,2018,or,79.514654559201,11
4523,2018,or,78.94,12
4524,2019,or,78.38106981015002,1
4525,2019,or,77.84590675250755,2
4526,2019,or,77.3396405159476,3
4527,2019,or,76.86740078934518,4
4528,2019,or,76.43431726157532,5
4529,2019,or,76.04551962151305,6
4530,2019,or,75.70613755803338,7
4531,2019,or,75.42130076001136,8
4532,2019,or,75.19613891632198,9
4533,2019,or,75.03578171584027,10
4534,2019,or,74.94535884744127,11
4535,2019,or,74.93,12
4536,2020,or,74.99261385879429,1
4537,2020,or,75.12722509471331,2
4538,2020,or,75.32563737504904,3
4539,2020,or,75.57965436709347,4
4540,2020,or,75.88107973813857,5
4541,2020,or,76.22171715547634,6
4542,2020,or,76.59337028639875,7
4543,2020,or,76.98784279819782,8
4544,2020,or,77.39693835816549,9
4545,2020,or,77.81246063359373,10
4546,2020,or,78.22621329177456,11
4547,2020,or,78.63,12
4548,2021,or,79.01739836578389,1
4549,2021,or,79.38908175752807,2
4550,2021,or,79.74749748385622,3
4551,2021,or,80.09509285339203,4
4552,2021,or,80.43431517475922,5
4553,2021,or,80.76761175658153,6
4554,2021,or,81.09742990748262,7
4555,2021,or,81.42621693608623,8
4556,2021,or,81.75642015101609,9
4557,2021,or,82.09048686089584,10
4558,2021,or,82.43086437434923,11
4559,2021,or,82.78,12
4560,2012,pa,83.14023480769966,1
4561,2012,pa,83.51348491221137,2
4562,2012,pa,83.90156018952605,3
4563,2012,pa,84.30627051563467,4
4564,2012,pa,84.72942576652815,5
4565,2012,pa,85.17283581819748,6
4566,2012,pa,85.63831054663363,7
4567,2012,pa,86.12765982782756,8
4568,2012,pa,86.64269353777019,9
4569,2012,pa,87.18522155245249,10
4570,2012,pa,87.75705374786543,11
4571,2012,pa,88.36,12
4572,2013,pa,88.9933753663803,1
4573,2013,pa,89.6465156306634,2
4574,2013,pa,90.30626175803955,3
4575,2013,pa,90.95945471369896,4
4576,2013,pa,91.59293546283182,5
4577,2013,pa,92.19354497062847,6
4578,2013,pa,92.74812420227906,7
4579,2013,pa,93.2435141229739,8
4580,2013,pa,93.66655569790318,9
4581,2013,pa,94.0040898922571,10
4582,2013,pa,94.24295767122597,11
4583,2013,pa,94.37,12
4584,2014,pa,94.37651835640868,1
4585,2014,pa,94.27165626883863,2
4586,2014,pa,94.06901777831575,3
4587,2014,pa,93.78220692586585,4
4588,2014,pa,93.42482775251483,5
4589,2014,pa,93.01048429928859,6
4590,2014,pa,92.55278060721297,7
4591,2014,pa,92.06532071731388,8
4592,2014,pa,91.56170867061716,9
4593,2014,pa,91.05554850814866,10
4594,2014,pa,90.56044427093433,11
4595,2014,pa,90.09,12
4596,2015,pa,89.65622829131824,1
4597,2015,pa,89.26477596064866,2
4598,2015,pa,88.9196983786975,3
4599,2015,pa,88.62505091617099,4
4600,2015,pa,88.38488894377544,5
4601,2015,pa,88.20326783221714,6
4602,2015,pa,88.08424295220229,7
4603,2015,pa,88.03186967443722,8
